trade_id,timestamp,symbol,direction,status,gate_combo_tag,rejection_reason,outcome,margin_allocated,leverage,notional_position,dynamic_tp_pct,dynamic_sl_pct,actual_mfe_pct,actual_mae_pct,gross_return_pct,gross_pnl,fees_paid,slippage_cost,friction_tax,net_pnl,account_equity,drawdown_pct,shadow_net_pnl,date_utc
1,2026-07-26 22:00:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.0,2.5,187.5,1.21,0.73,0.55,-0.46,-0.4,-0.75,0.0,0.0,0.0,-0.75,9999.25,0.01,,2026-07-26
2,2026-07-27 01:15:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,74.99,2.5,187.49,0.56,0.67,0.33,-0.22,-0.03,-0.06,0.0,0.0,0.0,-0.06,9999.19,0.01,,2026-07-27
3,2026-07-27 01:30:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.0,5.0,249.98,0.86,0.46,0.24,-0.13,-0.22,-0.55,0.0,0.0,0.0,-0.55,9998.64,0.01,,2026-07-27
4,2026-07-27 04:30:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,74.99,2.5,187.47,0.85,0.33,0.01,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,9998.64,0.01,,2026-07-27
5,2026-07-27 04:45:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,49.99,5.0,249.97,0.36,0.36,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,9998.64,0.01,,2026-07-27
6,2026-07-27 05:00:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,74.99,2.5,187.47,0.93,0.27,0.64,-0.19,-0.05,-0.09,0.0,0.0,0.0,-0.09,9998.55,0.01,,2026-07-27
7,2026-07-27 05:45:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,74.99,2.5,187.47,0.69,0.44,0.78,-0.41,0.69,1.3,0.0,0.0,0.0,1.3,9999.85,0.0,,2026-07-27
8,2026-07-27 07:45:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,150.0,5.0,749.99,0.51,0.49,0.19,-0.16,-0.19,-1.42,0.0,0.0,0.0,-1.42,9998.42,0.02,,2026-07-27
9,2026-07-27 08:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,149.98,3.0,449.93,0.74,0.82,0.58,-0.39,-0.22,-0.99,0.0,0.0,0.0,-0.99,9997.43,0.03,,2026-07-27
10,2026-07-27 08:00:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,49.99,5.0,249.94,0.8,0.37,0.25,-0.13,-0.1,-0.25,0.0,0.0,0.0,-0.25,9997.18,0.03,,2026-07-27
11,2026-07-27 08:15:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,149.96,5.0,749.79,0.44,0.56,0.34,-0.05,-0.25,-1.87,0.0,0.0,0.0,-1.87,9995.31,0.05,,2026-07-27
12,2026-07-27 10:30:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,74.96,2.5,187.41,1.62,0.46,1.11,-0.52,0.37,0.69,0.0,0.0,0.0,0.69,9996.0,0.04,,2026-07-27
13,2026-07-27 10:30:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,74.97,2.5,187.43,0.56,0.4,0.03,-0.12,-0.24,-0.45,0.0,0.0,0.0,-0.45,9995.55,0.04,,2026-07-27
14,2026-07-27 11:00:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,74.97,2.5,187.42,0.45,0.32,0.01,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,9995.55,0.04,,2026-07-27
15,2026-07-27 11:15:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,149.93,5.0,749.67,0.41,0.43,0.45,-0.21,0.41,3.06,0.0,0.0,0.0,3.06,9998.61,0.01,,2026-07-27
16,2026-07-27 11:15:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,49.99,5.0,249.97,0.82,0.53,0.48,-0.5,-0.73,-1.82,0.0,0.0,0.0,-1.82,9996.79,0.03,,2026-07-27
17,2026-07-27 11:30:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,149.95,5.0,749.76,0.42,0.54,0.87,-0.23,0.42,3.13,0.0,0.0,0.0,3.13,9999.91,0.0,,2026-07-27
18,2026-07-27 12:45:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,37.5,1.0,37.5,0.41,0.96,0.12,-0.23,-0.34,-0.13,0.0,0.0,0.0,-0.13,9999.78,0.0,,2026-07-27
19,2026-07-27 13:15:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.0,2.5,187.5,1.34,0.56,0.04,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,9999.78,0.0,,2026-07-27
20,2026-07-27 13:30:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,37.5,1.0,37.5,0.59,1.35,0.12,-1.04,-0.66,-0.25,0.0,0.0,0.0,-0.25,9999.54,0.0,,2026-07-27
21,2026-07-27 13:45:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,75.0,2.5,187.49,0.43,0.42,0.77,-0.05,0.43,0.81,0.0,0.0,0.0,0.81,10000.34,0.0,,2026-07-27
