iter	Passed	Remaining
0	5	2359
1	10	2167
2	15	2077
3	20	2012
4	24	1964
5	29	1941
6	33	1918
7	38	1929
8	43	1907
9	48	1900
10	52	1880
11	57	1869
12	61	1863
13	66	1852
14	70	1834
15	75	1834
16	80	1828
17	84	1817
18	89	1807
19	93	1801
20	98	1794
21	102	1776
22	106	1767
23	110	1755
24	115	1751
25	119	1743
26	124	1740
27	129	1739
28	134	1733
29	138	1730
30	143	1722
31	147	1714
32	151	1708
33	156	1705
34	160	1697
35	165	1689
36	169	1681
37	174	1678
38	178	1671
39	183	1667
40	187	1656
41	191	1653
42	196	1647
43	200	1640
44	204	1634
45	209	1631
46	214	1626
47	218	1619
48	222	1613
49	227	1607
50	232	1610
51	237	1604
52	241	1598
53	245	1593
54	250	1587
55	254	1579
56	258	1574
57	262	1568
58	267	1562
59	272	1560
60	276	1554
61	281	1553
62	286	1549
63	290	1544
64	295	1540
65	299	1535
66	303	1528
67	308	1522
68	312	1517
69	317	1514
70	321	1507
71	325	1503
72	330	1498
73	334	1492
74	339	1488
75	343	1483
76	348	1478
77	352	1473
78	356	1466
79	360	1461
80	365	1456
81	369	1449
82	373	1445
83	377	1439
84	382	1436
85	387	1434
86	392	1430
87	397	1426
88	401	1419
89	405	1414
90	409	1409
91	414	1405
92	418	1400
93	423	1396
94	428	1392
95	432	1388
96	437	1383
97	441	1378
98	446	1376
99	451	1371
100	455	1367
101	460	1362
102	464	1358
103	469	1353
104	473	1348
105	477	1342
106	482	1340
107	487	1336
108	492	1331
109	496	1327
110	501	1323
111	506	1319
112	510	1314
113	514	1310
114	519	1305
115	524	1301
116	528	1297
117	533	1292
118	538	1288
119	542	1283
120	547	1279
121	551	1274
122	555	1269
123	560	1264
124	564	1259
125	568	1254
126	572	1249
127	576	1244
128	581	1239
129	585	1235
130	590	1230
131	595	1226
132	599	1221
133	603	1216
134	607	1210
135	611	1205
136	615	1199
137	620	1195
138	625	1191
139	629	1187
140	635	1185
141	640	1181
142	644	1177
143	649	1171
144	653	1167
145	657	1162
146	661	1157
147	666	1152
148	670	1147
149	675	1143
150	679	1137
151	683	1133
152	688	1129
153	692	1124
154	696	1119
155	700	1114
156	705	1109
157	709	1104
158	713	1099
159	718	1095
160	722	1090
161	726	1085
162	731	1081
163	735	1076
164	739	1071
165	743	1066
166	748	1062
167	752	1057
168	757	1052
169	761	1047
170	765	1042
171	769	1038
172	773	1033
173	778	1029
174	782	1024
175	786	1019
176	791	1014
177	795	1010
178	800	1005
179	804	1000
180	808	996
181	813	991
182	817	986
183	822	983
184	826	978
185	831	974
186	835	969
187	840	965
188	844	961
189	849	956
190	854	952
191	858	947
192	861	942
193	865	937
194	869	932
195	873	927
196	878	922
197	882	917
198	886	913
199	890	908
200	894	903
201	899	899
202	903	894
203	908	890
204	912	885
205	916	881
206	921	876
207	925	872
208	930	868
209	934	863
210	939	859
211	944	854
212	947	850
213	951	845
214	956	840
215	960	836
216	964	831
217	969	827
218	973	822
219	978	818
220	982	813
221	986	808
222	990	804
223	995	799
224	999	795
225	1003	790
226	1007	785
227	1011	780
228	1016	776
229	1021	772
230	1025	767
231	1029	763
232	1033	758
233	1037	753
234	1041	749
235	1046	744
236	1050	740
237	1054	735
238	1058	730
239	1062	726
240	1067	721
241	1071	717
242	1076	712
243	1080	708
244	1084	703
245	1088	699
246	1092	694
247	1097	690
248	1102	686
249	1106	681
250	1110	676
251	1116	673
252	1120	668
253	1124	664
254	1129	659
255	1133	655
256	1137	650
257	1141	646
258	1145	641
259	1150	637
260	1155	633
261	1159	628
262	1163	623
263	1168	619
264	1172	615
265	1177	610
266	1181	606
267	1185	601
268	1189	597
269	1194	592
270	1198	588
271	1203	583
272	1207	579
273	1211	574
274	1216	570
275	1220	566
276	1224	561
277	1229	557
278	1233	552
279	1238	548
280	1242	543
281	1246	539
282	1251	535
283	1256	530
284	1260	526
285	1264	521
286	1268	517
287	1272	512
288	1276	507
289	1281	503
290	1285	499
291	1289	494
292	1293	490
293	1298	485
294	1302	481
295	1307	476
296	1311	472
297	1316	468
298	1319	463
299	1324	459
300	1328	454
301	1332	450
302	1336	445
303	1340	441
304	1344	436
305	1349	432
306	1353	427
307	1358	423
308	1362	418
309	1366	414
310	1371	410
311	1375	405
312	1379	401
313	1383	396
314	1387	392
315	1392	387
316	1396	383
317	1400	378
318	1405	374
319	1409	369
320	1413	365
321	1417	361
322	1422	356
323	1426	352
324	1430	347
325	1435	343
326	1439	338
327	1443	334
328	1448	330
329	1452	325
330	1456	321
331	1461	316
332	1465	312
333	1470	308
334	1474	303
335	1479	299
336	1483	294
337	1488	290
338	1492	286
339	1497	281
340	1501	277
341	1505	272
342	1509	268
343	1514	264
344	1518	259
345	1523	255
346	1527	250
347	1531	246
348	1536	242
349	1541	237
350	1546	233
351	1551	229
352	1556	224
353	1560	220
354	1564	215
355	1569	211
356	1573	207
357	1578	202
358	1582	198
359	1587	193
360	1591	189
361	1596	185
362	1600	180
363	1605	176
364	1610	172
365	1615	167
366	1619	163
367	1625	159
368	1630	154
369	1635	150
370	1639	145
371	1644	141
372	1649	137
373	1653	132
374	1658	128
375	1662	123
376	1666	119
377	1671	114
378	1675	110
379	1680	106
380	1684	101
381	1689	97
382	1694	92
383	1698	88
384	1703	84
385	1707	79
386	1711	75
387	1716	70
388	1720	66
389	1724	61
390	1729	57
391	1733	53
392	1737	48
393	1742	44
394	1747	39
395	1752	35
396	1756	30
397	1760	26
398	1765	22
399	1769	17
400	1773	13
401	1778	8
402	1783	4
403	1787	0
