iter	Passed	Remaining
0	18	6695
1	36	6488
2	55	6565
3	73	6509
4	91	6462
5	108	6327
6	124	6242
7	143	6249
8	160	6225
9	177	6171
10	195	6154
11	213	6125
12	230	6093
13	246	6047
14	265	6055
15	284	6063
16	301	6032
17	318	6002
18	335	5964
19	353	5959
20	371	5948
21	389	5932
22	407	5916
23	425	5900
24	443	5884
25	460	5857
26	477	5836
27	495	5827
28	514	5821
29	532	5799
30	549	5781
31	569	5779
32	587	5768
33	604	5739
34	620	5712
35	638	5697
36	655	5671
37	673	5651
38	690	5629
39	708	5613
40	725	5591
41	744	5583
42	761	5563
43	778	5541
44	796	5520
45	812	5495
46	829	5471
47	847	5456
48	864	5432
49	881	5414
50	906	5438
51	929	5453
52	957	5494
53	975	5471
54	992	5450
55	1008	5423
56	1026	5402
57	1043	5380
58	1060	5357
59	1078	5337
60	1094	5312
61	1111	5289
62	1129	5268
63	1145	5243
64	1161	5219
65	1179	5198
66	1196	5177
67	1213	5158
68	1229	5133
69	1247	5115
70	1264	5095
71	1282	5076
72	1302	5068
73	1324	5067
74	1350	5079
75	1376	5088
76	1392	5062
77	1410	5044
78	1427	5024
79	1445	5004
80	1462	4982
81	1480	4964
82	1498	4947
83	1516	4928
84	1533	4908
85	1550	4887
86	1570	4874
87	1587	4853
88	1605	4833
89	1620	4808
90	1637	4787
91	1655	4767
92	1672	4748
93	1690	4728
94	1707	4708
95	1724	4688
96	1740	4666
97	1758	4647
98	1777	4631
99	1795	4614
100	1812	4595
101	1829	4574
102	1846	4554
103	1864	4535
104	1882	4516
105	1898	4496
106	1916	4476
107	1933	4457
108	1950	4438
109	1968	4420
110	1986	4402
111	2002	4380
112	2020	4362
113	2037	4342
114	2056	4326
115	2073	4308
116	2091	4289
117	2108	4271
118	2126	4253
119	2143	4233
120	2161	4216
121	2179	4197
122	2196	4178
123	2213	4160
124	2231	4141
125	2249	4124
126	2267	4105
127	2285	4088
128	2303	4070
129	2320	4051
130	2336	4031
131	2354	4013
132	2371	3993
133	2389	3975
134	2406	3957
135	2423	3938
136	2441	3920
137	2458	3901
138	2474	3881
139	2491	3862
140	2508	3843
141	2525	3824
142	2544	3807
143	2561	3788
144	2577	3768
145	2593	3748
146	2611	3730
147	2629	3712
148	2646	3694
149	2664	3676
150	2682	3659
151	2699	3640
152	2716	3622
153	2734	3604
154	2750	3584
155	2768	3566
156	2784	3547
157	2801	3528
158	2819	3511
159	2838	3494
160	2857	3478
161	2874	3460
162	2890	3440
163	2908	3422
164	2925	3403
165	2942	3385
166	2959	3367
167	2977	3349
168	2994	3331
169	3012	3313
170	3028	3294
171	3046	3276
172	3064	3259
173	3081	3241
174	3099	3223
175	3117	3205
176	3133	3186
177	3151	3169
178	3168	3150
179	3185	3132
180	3202	3114
181	3219	3095
182	3236	3077
183	3253	3058
184	3269	3039
185	3286	3021
186	3303	3003
187	3321	2985
188	3338	2967
189	3355	2949
190	3371	2930
191	3388	2912
192	3406	2894
193	3424	2877
194	3441	2859
195	3458	2841
196	3475	2822
197	3493	2805
198	3509	2786
199	3526	2768
200	3543	2750
201	3561	2733
202	3578	2714
203	3594	2696
204	3610	2676
205	3627	2658
206	3643	2640
207	3660	2622
208	3676	2603
209	3694	2586
210	3711	2567
211	3726	2548
212	3742	2530
213	3761	2513
214	3778	2495
215	3794	2477
216	3810	2458
217	3827	2440
218	3844	2422
219	3863	2405
220	3879	2387
221	3897	2370
222	3914	2352
223	3931	2334
224	3947	2315
225	3964	2297
226	3980	2279
227	3998	2262
228	4014	2244
229	4030	2225
230	4047	2207
231	4066	2190
232	4083	2173
233	4099	2154
234	4115	2136
235	4131	2118
236	4149	2100
237	4165	2082
238	4182	2065
239	4200	2047
240	4217	2030
241	4233	2011
242	4251	1994
243	4268	1976
244	4284	1958
245	4301	1941
246	4319	1923
247	4335	1905
248	4352	1887
249	4370	1870
250	4386	1852
251	4403	1834
252	4421	1817
253	4437	1799
254	4454	1781
255	4470	1763
256	4486	1745
257	4504	1728
258	4522	1711
259	4539	1693
260	4557	1676
261	4574	1658
262	4591	1641
263	4609	1623
264	4625	1605
265	4642	1588
266	4658	1570
267	4674	1552
268	4691	1534
269	4708	1517
270	4724	1499
271	4741	1481
272	4759	1464
273	4776	1446
274	4793	1429
275	4809	1411
276	4826	1393
277	4844	1376
278	4861	1359
279	4877	1341
280	4894	1323
281	4912	1306
282	4929	1288
283	4946	1271
284	4963	1253
285	4980	1236
286	4997	1218
287	5014	1201
288	5030	1183
289	5047	1166
290	5065	1148
291	5084	1131
292	5102	1114
293	5118	1096
294	5135	1079
295	5155	1062
296	5173	1045
297	5190	1027
298	5208	1010
299	5227	993
300	5244	975
301	5261	958
302	5278	940
303	5295	923
304	5312	905
305	5328	888
306	5346	870
307	5363	853
308	5379	835
309	5395	818
310	5414	800
311	5431	783
312	5448	765
313	5465	748
314	5482	731
315	5498	713
316	5514	695
317	5532	678
318	5550	661
319	5569	643
320	5585	626
321	5603	609
322	5620	591
323	5637	574
324	5654	556
325	5670	539
326	5686	521
327	5704	504
328	5720	486
329	5738	469
330	5755	452
331	5772	434
332	5790	417
333	5807	399
334	5825	382
335	5843	365
336	5859	347
337	5876	330
338	5893	312
339	5910	295
340	5927	278
341	5944	260
342	5961	243
343	5979	225
344	5996	208
345	6013	191
346	6030	173
347	6049	156
348	6066	139
349	6082	121
350	6099	104
351	6117	86
352	6134	69
353	6151	52
354	6169	34
355	6187	17
356	6203	0
