iter	Passed	Remaining
0	7	4179
1	13	3770
2	20	3680
3	26	3628
4	32	3539
5	38	3510
6	44	3471
7	50	3435
8	56	3428
9	62	3382
10	68	3368
11	74	3357
12	80	3358
13	86	3348
14	92	3329
15	98	3317
16	104	3297
17	110	3288
18	116	3276
19	122	3265
20	128	3255
21	134	3239
22	139	3225
23	145	3209
24	151	3197
25	157	3187
26	163	3181
27	169	3169
28	174	3156
29	180	3144
30	186	3135
31	191	3121
32	198	3122
33	203	3108
34	209	3101
35	215	3097
36	223	3110
37	228	3097
38	234	3088
39	239	3076
40	245	3070
41	251	3058
42	257	3054
43	263	3043
44	268	3034
45	274	3022
46	280	3015
47	286	3011
48	291	3001
49	297	2997
50	303	2986
51	308	2974
52	314	2971
53	320	2961
54	326	2954
55	332	2950
56	338	2944
57	343	2933
58	349	2927
59	355	2922
60	361	2913
61	367	2907
62	373	2902
63	379	2899
64	385	2893
65	391	2889
66	397	2882
67	403	2879
68	409	2869
69	415	2866
70	421	2862
71	426	2849
72	431	2839
73	437	2829
74	442	2822
75	448	2814
76	454	2807
77	460	2804
78	466	2799
79	472	2794
80	479	2791
81	484	2783
82	490	2775
83	496	2769
84	502	2767
85	508	2762
86	514	2756
87	521	2753
88	527	2751
89	533	2746
90	539	2740
91	545	2735
92	552	2731
93	557	2722
94	564	2720
95	570	2714
96	575	2707
97	581	2700
98	586	2691
99	592	2684
100	597	2675
101	603	2668
102	609	2662
103	615	2657
104	621	2650
105	627	2645
106	633	2640
107	638	2632
108	645	2627
109	651	2623
110	657	2617
111	663	2610
112	668	2604
113	674	2597
114	680	2590
115	687	2588
116	692	2581
117	697	2572
118	704	2569
119	710	2562
120	716	2556
121	721	2549
122	727	2543
123	732	2534
124	738	2528
125	744	2522
126	749	2514
127	755	2509
128	761	2504
129	768	2500
130	774	2494
131	780	2488
132	785	2481
133	792	2477
134	797	2470
135	804	2466
136	809	2458
137	815	2451
138	820	2444
139	826	2437
140	832	2432
141	838	2426
142	844	2421
143	850	2416
144	856	2411
145	862	2404
146	868	2399
147	874	2393
148	880	2386
149	886	2381
150	892	2376
151	899	2372
152	905	2366
153	911	2361
154	917	2354
155	922	2348
156	929	2343
157	935	2337
158	940	2331
159	947	2326
160	953	2321
161	959	2314
162	965	2308
163	970	2302
164	976	2296
165	981	2289
166	987	2282
167	993	2276
168	999	2270
169	1005	2264
170	1010	2257
171	1016	2252
172	1023	2247
173	1029	2242
174	1035	2236
175	1040	2228
176	1047	2224
177	1053	2219
178	1058	2212
179	1065	2207
180	1070	2201
181	1077	2195
182	1083	2189
183	1089	2184
184	1095	2178
185	1101	2172
186	1106	2166
187	1112	2160
188	1118	2154
189	1125	2150
190	1130	2143
191	1136	2136
192	1141	2128
193	1146	2122
194	1152	2116
195	1158	2110
196	1164	2105
197	1170	2098
198	1176	2092
199	1182	2087
200	1188	2081
201	1194	2074
202	1200	2069
203	1207	2065
204	1213	2059
205	1219	2054
206	1225	2048
207	1231	2042
208	1237	2036
209	1242	2029
210	1248	2024
211	1255	2018
212	1261	2013
213	1267	2007
214	1272	2000
215	1278	1994
216	1283	1986
217	1288	1980
218	1294	1974
219	1299	1967
220	1305	1961
221	1311	1955
222	1316	1948
223	1323	1943
224	1328	1936
225	1334	1930
226	1340	1925
227	1346	1918
228	1352	1913
229	1358	1907
230	1364	1901
231	1370	1896
232	1376	1889
233	1382	1884
234	1388	1878
235	1393	1872
236	1399	1866
237	1406	1861
238	1411	1854
239	1417	1849
240	1423	1842
241	1429	1836
242	1434	1829
243	1440	1824
244	1445	1817
245	1451	1811
246	1457	1805
247	1463	1799
248	1469	1793
249	1474	1787
250	1481	1782
251	1486	1776
252	1493	1770
253	1499	1764
254	1504	1757
255	1509	1751
256	1515	1745
257	1521	1739
258	1527	1733
259	1533	1727
260	1539	1722
261	1545	1716
262	1551	1710
263	1556	1704
264	1563	1699
265	1569	1692
266	1575	1687
267	1581	1681
268	1587	1676
269	1593	1670
270	1599	1664
271	1605	1658
272	1611	1652
273	1617	1647
274	1623	1640
275	1628	1634
276	1634	1628
277	1640	1622
278	1645	1615
279	1651	1609
280	1656	1603
281	1662	1597
282	1669	1592
283	1674	1586
284	1681	1581
285	1687	1575
286	1692	1568
287	1698	1562
288	1704	1556
289	1710	1550
290	1715	1544
291	1720	1538
292	1726	1531
293	1732	1526
294	1738	1520
295	1743	1513
296	1748	1507
297	1753	1500
298	1760	1495
299	1765	1489
300	1771	1483
301	1777	1477
302	1783	1471
303	1789	1465
304	1794	1459
305	1800	1452
306	1805	1446
307	1812	1441
308	1817	1435
309	1823	1429
310	1829	1423
311	1835	1417
312	1840	1411
313	1847	1406
314	1853	1400
315	1858	1394
316	1864	1387
317	1870	1382
318	1876	1376
319	1882	1370
320	1888	1364
321	1893	1358
322	1898	1352
323	1904	1345
324	1909	1339
325	1915	1333
326	1921	1328
327	1927	1322
328	1933	1316
329	1940	1311
330	1946	1305
331	1951	1299
332	1957	1293
333	1962	1286
334	1968	1280
335	1973	1274
336	1980	1269
337	1986	1263
338	1992	1257
339	1998	1251
340	2005	1246
341	2010	1240
342	2015	1234
343	2023	1229
344	2029	1223
345	2036	1218
346	2042	1212
347	2047	1206
348	2052	1199
349	2058	1193
350	2063	1187
351	2069	1181
352	2075	1175
353	2080	1169
354	2086	1163
355	2092	1158
356	2098	1152
357	2104	1146
358	2110	1140
359	2115	1134
360	2121	1128
361	2126	1122
362	2132	1116
363	2137	1110
364	2144	1104
365	2149	1098
366	2155	1092
367	2161	1086
368	2167	1080
369	2174	1075
370	2180	1069
371	2186	1064
372	2195	1059
373	2200	1053
374	2207	1047
375	2213	1041
376	2220	1036
377	2225	1030
378	2231	1024
379	2237	1018
380	2243	1012
381	2248	1006
382	2254	1000
383	2260	994
384	2267	989
385	2272	983
386	2278	977
387	2284	971
388	2290	965
389	2295	959
390	2301	953
391	2307	947
392	2312	941
393	2318	935
394	2323	929
395	2329	923
396	2334	917
397	2340	911
398	2346	905
399	2352	899
400	2358	893
401	2364	888
402	2370	882
403	2375	876
404	2381	870
405	2387	864
406	2393	858
407	2399	852
408	2405	846
409	2411	841
410	2417	835
411	2423	829
412	2428	823
413	2434	817
414	2439	811
415	2446	805
416	2451	799
417	2457	793
418	2463	787
419	2470	782
420	2475	776
421	2481	770
422	2487	764
423	2493	758
424	2499	752
425	2505	746
426	2512	741
427	2517	735
428	2523	729
429	2528	723
430	2534	717
431	2539	711
432	2545	705
433	2551	699
434	2557	693
435	2563	687
436	2569	682
437	2574	676
438	2580	670
439	2586	664
440	2592	658
441	2598	652
442	2603	646
443	2609	640
444	2615	634
445	2622	629
446	2628	623
447	2634	617
448	2640	611
449	2645	605
450	2651	599
451	2657	593
452	2663	587
453	2668	581
454	2674	576
455	2680	570
456	2687	564
457	2693	558
458	2699	552
459	2705	546
460	2711	541
461	2716	535
462	2722	529
463	2728	523
464	2733	517
465	2739	511
466	2745	505
467	2751	499
468	2757	493
469	2763	487
470	2768	482
471	2775	476
472	2780	470
473	2786	464
474	2792	458
475	2797	452
476	2803	446
477	2809	440
478	2814	434
479	2820	429
480	2827	423
481	2832	417
482	2838	411
483	2843	405
484	2849	399
485	2856	393
486	2861	387
487	2867	381
488	2873	376
489	2879	370
490	2885	364
491	2891	358
492	2896	352
493	2902	346
494	2908	340
495	2913	334
496	2920	329
497	2926	323
498	2932	317
499	2937	311
500	2943	305
501	2949	299
502	2955	293
503	2961	287
504	2966	281
505	2972	276
506	2978	270
507	2984	264
508	2989	258
509	2995	252
510	3001	246
511	3008	240
512	3014	235
513	3019	229
514	3025	223
515	3031	217
516	3038	211
517	3043	205
518	3049	199
519	3054	193
520	3060	187
521	3067	182
522	3072	176
523	3078	170
524	3084	164
525	3090	158
526	3095	152
527	3101	146
528	3107	140
529	3113	135
530	3119	129
531	3125	123
532	3130	117
533	3136	111
534	3142	105
535	3148	99
536	3154	93
537	3159	88
538	3165	82
539	3170	76
540	3177	70
541	3183	64
542	3188	58
543	3193	52
544	3199	46
545	3205	41
546	3211	35
547	3217	29
548	3223	23
549	3229	17
550	3235	11
551	3241	5
552	3247	0
