iter	Passed	Remaining
0	6	4196
1	12	4065
2	19	4023
3	25	4028
4	32	4000
5	38	3963
6	44	3941
7	50	3915
8	56	3894
9	62	3883
10	68	3864
11	74	3837
12	81	3840
13	87	3824
14	93	3817
15	99	3811
16	105	3799
17	111	3793
18	117	3775
19	124	3770
20	129	3754
21	135	3739
22	141	3731
23	147	3717
24	153	3702
25	160	3707
26	165	3693
27	171	3682
28	177	3675
29	183	3661
30	189	3654
31	195	3643
32	201	3633
33	207	3624
34	213	3612
35	219	3607
36	225	3607
37	232	3610
38	238	3607
39	245	3607
40	251	3594
41	257	3590
42	263	3588
43	270	3584
44	276	3587
45	282	3574
46	288	3566
47	294	3554
48	300	3547
49	306	3542
50	312	3530
51	318	3523
52	323	3515
53	329	3506
54	335	3500
55	341	3492
56	347	3480
57	353	3477
58	360	3474
59	365	3460
60	370	3447
61	376	3438
62	382	3428
63	387	3415
64	393	3408
65	399	3399
66	405	3391
67	411	3386
68	417	3382
69	423	3375
70	429	3367
71	435	3363
72	441	3355
73	446	3346
74	452	3338
75	458	3332
76	464	3323
77	470	3314
78	475	3304
79	481	3299
80	487	3293
81	493	3283
82	499	3277
83	505	3272
84	511	3268
85	518	3264
86	523	3257
87	529	3249
88	535	3242
89	540	3233
90	546	3226
91	552	3221
92	558	3212
93	564	3206
94	570	3198
95	575	3191
96	582	3186
97	588	3182
98	594	3174
99	599	3166
100	605	3160
101	611	3152
102	617	3144
103	622	3138
104	629	3135
105	635	3128
106	641	3122
107	647	3115
108	653	3112
109	659	3107
110	666	3102
111	672	3096
112	678	3091
113	684	3087
114	691	3084
115	697	3079
116	703	3072
117	708	3063
118	714	3057
119	720	3049
120	726	3042
121	732	3040
122	739	3035
123	745	3030
124	751	3025
125	757	3019
126	764	3017
127	770	3011
128	777	3009
129	784	3003
130	790	2997
131	796	2992
132	802	2987
133	809	2983
134	814	2974
135	821	2970
136	827	2964
137	832	2956
138	838	2949
139	844	2944
140	850	2937
141	857	2934
142	862	2926
143	869	2922
144	875	2914
145	881	2908
146	887	2905
147	894	2901
148	900	2896
149	906	2888
150	912	2883
151	919	2878
152	924	2870
153	930	2864
154	936	2857
155	943	2854
156	949	2849
157	956	2844
158	962	2840
159	969	2835
160	976	2831
161	982	2825
162	987	2817
163	994	2814
164	1001	2809
165	1006	2801
166	1013	2796
167	1018	2789
168	1024	2783
169	1031	2777
170	1036	2770
171	1042	2763
172	1047	2756
173	1053	2749
174	1060	2744
175	1066	2738
176	1072	2732
177	1078	2726
178	1084	2719
179	1091	2716
180	1098	2712
181	1104	2705
182	1109	2697
183	1115	2691
184	1122	2687
185	1128	2681
186	1134	2674
187	1141	2671
188	1147	2665
189	1153	2659
190	1158	2651
191	1164	2644
192	1171	2640
193	1177	2633
194	1183	2628
195	1189	2621
196	1194	2613
197	1199	2606
198	1205	2599
199	1211	2592
200	1217	2586
201	1223	2580
202	1229	2574
203	1235	2568
204	1242	2564
205	1248	2558
206	1254	2551
207	1262	2548
208	1268	2542
209	1273	2534
210	1279	2529
211	1285	2522
212	1291	2516
213	1297	2510
214	1303	2504
215	1310	2500
216	1316	2492
217	1322	2487
218	1328	2481
219	1334	2475
220	1340	2469
221	1347	2463
222	1353	2458
223	1359	2452
224	1366	2447
225	1371	2440
226	1377	2433
227	1382	2426
228	1389	2421
229	1396	2416
230	1401	2408
231	1407	2403
232	1414	2397
233	1420	2391
234	1426	2384
235	1432	2379
236	1437	2372
237	1443	2365
238	1449	2359
239	1454	2351
240	1460	2345
241	1466	2339
242	1472	2332
243	1478	2326
244	1484	2320
245	1490	2314
246	1496	2307
247	1501	2300
248	1507	2294
249	1512	2287
250	1519	2282
251	1525	2276
252	1532	2270
253	1538	2265
254	1544	2259
255	1550	2253
256	1556	2247
257	1562	2240
258	1567	2233
259	1573	2226
260	1578	2219
261	1585	2214
262	1591	2208
263	1596	2201
264	1602	2195
265	1609	2191
266	1616	2185
267	1622	2179
268	1628	2173
269	1635	2168
270	1640	2161
271	1646	2155
272	1653	2149
273	1659	2143
274	1664	2137
275	1670	2130
276	1677	2125
277	1683	2119
278	1688	2112
279	1694	2106
280	1700	2099
281	1707	2094
282	1712	2087
283	1718	2080
284	1724	2075
285	1729	2068
286	1735	2062
287	1742	2056
288	1748	2051
289	1754	2044
290	1760	2038
291	1765	2031
292	1771	2025
293	1777	2019
294	1783	2013
295	1790	2007
296	1795	2001
297	1802	1995
298	1808	1989
299	1814	1984
300	1820	1977
301	1826	1971
302	1831	1964
303	1837	1958
304	1844	1953
305	1849	1946
306	1855	1940
307	1861	1934
308	1867	1927
309	1873	1921
310	1879	1915
311	1885	1909
312	1890	1902
313	1897	1897
314	1903	1890
315	1908	1884
316	1914	1878
317	1922	1874
318	1929	1868
319	1935	1862
320	1940	1856
321	1946	1849
322	1952	1843
323	1958	1838
324	1964	1831
325	1970	1825
326	1975	1818
327	1982	1813
328	1988	1807
329	1994	1801
330	2000	1794
331	2005	1788
332	2011	1782
333	2017	1776
334	2023	1769
335	2028	1762
336	2034	1756
337	2040	1751
338	2046	1744
339	2051	1738
340	2057	1732
341	2064	1726
342	2070	1720
343	2077	1714
344	2082	1708
345	2088	1702
346	2094	1695
347	2099	1689
348	2104	1682
349	2111	1677
350	2118	1671
351	2124	1665
352	2130	1659
353	2135	1652
354	2141	1646
355	2148	1641
356	2153	1634
357	2159	1628
358	2165	1622
359	2171	1616
360	2176	1610
361	2182	1603
362	2188	1597
363	2194	1591
364	2200	1585
365	2205	1578
366	2211	1572
367	2217	1566
368	2222	1560
369	2229	1554
370	2235	1548
371	2241	1542
372	2250	1538
373	2255	1531
374	2261	1525
375	2267	1519
376	2273	1513
377	2280	1507
378	2285	1501
379	2291	1495
380	2297	1489
381	2302	1482
382	2308	1476
383	2314	1470
384	2320	1464
385	2325	1457
386	2331	1451
387	2336	1445
388	2341	1438
389	2348	1432
390	2353	1426
391	2359	1420
392	2365	1414
393	2372	1408
394	2378	1402
395	2384	1396
396	2390	1390
397	2396	1384
398	2401	1378
399	2407	1372
400	2412	1365
401	2419	1360
402	2425	1354
403	2430	1347
404	2437	1341
405	2443	1335
406	2448	1329
407	2454	1323
408	2460	1317
409	2465	1311
410	2472	1305
411	2478	1299
412	2484	1293
413	2489	1286
414	2495	1280
415	2500	1274
416	2507	1268
417	2512	1262
418	2518	1256
419	2524	1250
420	2530	1244
421	2536	1238
422	2542	1232
423	2548	1226
424	2554	1219
425	2559	1213
426	2565	1207
427	2570	1201
428	2576	1195
429	2581	1188
430	2588	1183
431	2593	1176
432	2599	1170
433	2605	1164
434	2612	1159
435	2618	1153
436	2624	1147
437	2630	1141
438	2636	1135
439	2642	1129
440	2649	1123
441	2654	1117
442	2660	1111
443	2666	1104
444	2671	1098
445	2678	1092
446	2683	1086
447	2689	1080
448	2694	1074
449	2700	1068
450	2706	1062
451	2711	1055
452	2717	1049
453	2722	1043
454	2728	1037
455	2734	1031
456	2739	1025
457	2745	1019
458	2751	1013
459	2757	1007
460	2763	1001
461	2768	994
462	2773	988
463	2779	982
464	2785	976
465	2791	970
466	2798	964
467	2804	958
468	2809	952
469	2815	946
470	2820	940
471	2826	934
472	2832	928
473	2837	921
474	2843	915
475	2849	909
476	2854	903
477	2860	897
478	2865	891
479	2871	885
480	2877	879
481	2883	873
482	2889	867
483	2894	861
484	2900	855
485	2905	849
486	2911	842
487	2917	837
488	2922	830
489	2928	824
490	2934	818
491	2941	812
492	2947	807
493	2953	801
494	2959	795
495	2964	789
496	2971	783
497	2976	776
498	2981	770
499	2987	764
500	2993	758
501	2998	752
502	3004	746
503	3009	740
504	3015	734
505	3021	728
506	3027	722
507	3033	716
508	3039	710
509	3044	704
510	3050	698
511	3055	692
512	3061	686
513	3066	680
514	3072	674
515	3078	668
516	3083	662
517	3089	656
518	3094	649
519	3101	644
520	3107	638
521	3113	632
522	3119	626
523	3125	620
524	3131	614
525	3138	608
526	3144	602
527	3150	596
528	3156	590
529	3162	584
530	3168	578
531	3174	572
532	3181	566
533	3187	561
534	3193	555
535	3199	549
536	3206	543
537	3212	537
538	3217	531
539	3223	525
540	3228	519
541	3236	513
542	3242	507
543	3247	501
544	3252	495
545	3258	489
546	3264	483
547	3270	477
548	3276	471
549	3281	465
550	3287	459
551	3294	453
552	3299	447
553	3305	441
554	3310	435
555	3317	429
556	3322	423
557	3328	417
558	3333	411
559	3339	405
560	3344	399
561	3350	393
562	3356	387
563	3362	381
564	3369	375
565	3374	369
566	3379	363
567	3385	357
568	3391	351
569	3397	345
570	3403	339
571	3409	333
572	3415	327
573	3421	321
574	3426	315
575	3432	309
576	3438	303
577	3443	297
578	3449	291
579	3455	285
580	3461	280
581	3467	274
582	3473	268
583	3478	262
584	3484	256
585	3490	250
586	3496	244
587	3502	238
588	3508	232
589	3514	226
590	3520	220
591	3525	214
592	3531	208
593	3537	202
594	3546	196
595	3553	190
596	3561	184
597	3568	179
598	3574	173
599	3580	167
600	3586	161
601	3591	155
602	3597	149
603	3603	143
604	3608	137
605	3615	131
606	3620	125
607	3626	119
608	3632	113
609	3637	107
610	3643	101
611	3649	95
612	3655	89
613	3660	83
614	3666	77
615	3672	71
616	3678	65
617	3684	59
618	3690	53
619	3696	47
620	3701	41
621	3707	35
622	3713	29
623	3718	23
624	3725	17
625	3730	11
626	3736	5
627	3742	0
