iter	Passed	Remaining
0	9	3446
1	17	3246
2	26	3146
3	34	3078
4	42	3038
5	50	3012
6	58	2995
7	66	2966
8	74	2950
9	83	2977
10	93	2995
11	101	2984
12	109	2960
13	118	2976
14	132	3097
15	143	3130
16	155	3186
17	169	3274
18	182	3328
19	193	3338
20	205	3368
21	220	3434
22	228	3390
23	237	3372
24	245	3338
25	253	3304
26	260	3266
27	268	3236
28	276	3201
29	283	3166
30	291	3138
31	299	3117
32	307	3090
33	315	3070
34	323	3046
35	331	3027
36	338	3003
37	346	2982
38	355	2973
39	363	2955
40	371	2937
41	379	2919
42	387	2899
43	394	2881
44	402	2861
45	409	2841
46	417	2824
47	425	2810
48	433	2792
49	440	2776
50	448	2759
51	455	2742
52	463	2725
53	470	2712
54	478	2698
55	485	2680
56	493	2667
57	501	2654
58	511	2654
59	520	2644
60	528	2632
61	535	2617
62	542	2602
63	550	2588
64	558	2575
65	565	2560
66	572	2546
67	580	2533
68	587	2518
69	594	2506
70	602	2494
71	610	2483
72	617	2470
73	626	2462
74	633	2449
75	641	2437
76	649	2429
77	657	2420
78	665	2409
79	673	2398
80	680	2386
81	687	2373
82	695	2364
83	704	2355
84	711	2343
85	721	2341
86	729	2331
87	737	2322
88	745	2310
89	752	2300
90	759	2287
91	767	2276
92	774	2266
93	783	2258
94	791	2248
95	798	2236
96	805	2226
97	814	2219
98	822	2209
99	829	2198
100	837	2188
101	844	2177
102	851	2167
103	859	2156
104	866	2146
105	873	2135
106	881	2126
107	889	2117
108	897	2107
109	905	2098
110	913	2089
111	920	2080
112	929	2071
113	936	2061
114	943	2051
115	951	2041
116	958	2031
117	966	2022
118	973	2013
119	981	2003
120	989	1994
121	997	1986
122	1004	1976
123	1011	1966
124	1019	1956
125	1027	1948
126	1035	1939
127	1042	1930
128	1050	1922
129	1058	1912
130	1066	1904
131	1074	1895
132	1081	1886
133	1088	1877
134	1096	1868
135	1106	1863
136	1114	1854
137	1121	1845
138	1128	1834
139	1136	1826
140	1145	1819
141	1152	1810
142	1160	1801
143	1168	1793
144	1176	1785
145	1183	1775
146	1191	1766
147	1198	1756
148	1205	1747
149	1214	1740
150	1221	1731
151	1229	1723
152	1237	1715
153	1245	1707
154	1254	1698
155	1262	1691
156	1271	1684
157	1280	1677
158	1291	1673
159	1299	1665
160	1307	1657
161	1317	1650
162	1325	1642
163	1334	1635
164	1342	1627
165	1350	1618
166	1358	1610
167	1366	1602
168	1374	1594
169	1382	1586
170	1390	1577
171	1398	1569
172	1406	1561
173	1414	1553
174	1422	1544
175	1430	1536
176	1438	1527
177	1446	1519
178	1454	1511
179	1462	1502
180	1470	1494
181	1478	1487
182	1487	1478
183	1495	1471
184	1504	1463
185	1512	1455
186	1521	1447
187	1529	1439
188	1537	1431
189	1545	1423
190	1553	1415
191	1562	1407
192	1569	1398
193	1578	1391
194	1587	1383
195	1594	1375
196	1604	1367
197	1612	1359
198	1619	1351
199	1628	1343
200	1635	1334
201	1643	1326
202	1650	1317
203	1658	1308
204	1665	1299
205	1673	1291
206	1680	1282
207	1687	1273
208	1695	1265
209	1702	1256
210	1710	1248
211	1721	1242
212	1728	1233
213	1736	1225
214	1743	1216
215	1750	1207
216	1757	1198
217	1764	1190
218	1772	1181
219	1780	1173
220	1787	1164
221	1795	1156
222	1803	1148
223	1810	1139
224	1818	1131
225	1826	1123
226	1834	1114
227	1842	1106
228	1850	1098
229	1857	1090
230	1864	1081
231	1872	1073
232	1879	1064
233	1886	1056
234	1893	1047
235	1901	1039
236	1909	1031
237	1917	1022
238	1924	1014
239	1931	1006
240	1939	997
241	1946	989
242	1954	981
243	1961	972
244	1969	964
245	1977	956
246	1984	948
247	1991	939
248	1998	931
249	2006	922
250	2013	914
251	2021	906
252	2029	898
253	2037	890
254	2044	882
255	2052	873
256	2059	865
257	2068	857
258	2076	849
259	2085	842
260	2093	834
261	2102	826
262	2110	818
263	2118	810
264	2125	802
265	2133	793
266	2141	785
267	2149	777
268	2156	769
269	2164	761
270	2173	753
271	2180	745
272	2187	737
273	2195	729
274	2203	721
275	2211	713
276	2218	704
277	2226	696
278	2234	688
279	2242	680
280	2249	672
281	2257	664
282	2265	656
283	2272	648
284	2279	639
285	2287	631
286	2295	623
287	2303	615
288	2311	607
289	2319	599
290	2326	591
291	2334	583
292	2341	575
293	2349	567
294	2356	559
295	2364	551
296	2371	543
297	2379	535
298	2387	527
299	2395	519
300	2403	511
301	2410	502
302	2418	494
303	2426	486
304	2433	478
305	2442	470
306	2450	462
307	2458	454
308	2465	446
309	2473	438
310	2480	430
311	2487	422
312	2494	414
313	2503	406
314	2511	398
315	2518	390
316	2525	382
317	2532	374
318	2540	366
319	2548	358
320	2555	350
321	2562	342
322	2570	334
323	2577	326
324	2585	318
325	2594	310
326	2602	302
327	2609	294
328	2617	286
329	2624	278
330	2632	270
331	2640	262
332	2647	254
333	2655	246
334	2663	238
335	2670	230
336	2677	222
337	2684	214
338	2691	206
339	2699	198
340	2708	190
341	2715	182
342	2723	174
343	2730	166
344	2738	158
345	2746	150
346	2754	142
347	2761	134
348	2769	126
349	2777	119
350	2784	111
351	2793	103
352	2800	95
353	2807	87
354	2814	79
355	2822	71
356	2829	63
357	2837	55
358	2844	47
359	2852	39
360	2860	31
361	2867	23
362	2875	15
363	2883	7
364	2891	0
