iter	Passed	Remaining
0	9	3470
1	18	3188
2	26	3094
3	34	2987
4	42	2934
5	50	2907
6	59	2910
7	68	2912
8	76	2881
9	84	2870
10	92	2848
11	101	2845
12	110	2849
13	119	2854
14	127	2846
15	136	2837
16	144	2824
17	154	2849
18	162	2827
19	171	2815
20	179	2804
21	188	2795
22	196	2783
23	203	2761
24	212	2759
25	220	2742
26	229	2733
27	237	2725
28	247	2727
29	256	2728
30	264	2715
31	272	2697
32	281	2692
33	289	2679
34	296	2662
35	305	2654
36	313	2642
37	320	2624
38	328	2610
39	335	2594
40	343	2579
41	351	2566
42	358	2550
43	366	2540
44	374	2532
45	382	2522
46	390	2508
47	400	2508
48	408	2499
49	416	2491
50	425	2485
51	433	2474
52	441	2463
53	448	2452
54	456	2439
55	464	2430
56	472	2420
57	480	2410
58	489	2406
59	497	2397
60	505	2387
61	513	2377
62	522	2372
63	530	2362
64	538	2352
65	546	2342
66	554	2332
67	562	2325
68	570	2315
69	578	2307
70	586	2297
71	594	2288
72	602	2276
73	610	2267
74	617	2257
75	625	2246
76	633	2236
77	640	2226
78	648	2215
79	656	2209
80	665	2200
81	674	2194
82	681	2184
83	689	2173
84	697	2165
85	705	2158
86	713	2149
87	720	2138
88	729	2130
89	736	2120
90	744	2111
91	752	2102
92	761	2096
93	770	2088
94	777	2079
95	785	2071
96	794	2063
97	802	2055
98	810	2046
99	818	2038
100	825	2027
101	833	2017
102	841	2010
103	849	2000
104	857	1992
105	865	1983
106	874	1977
107	882	1969
108	889	1959
109	898	1951
110	905	1941
111	912	1931
112	920	1922
113	928	1913
114	937	1907
115	945	1899
116	954	1893
117	962	1884
118	970	1874
119	978	1866
120	985	1857
121	995	1851
122	1002	1841
123	1010	1833
124	1017	1824
125	1025	1815
126	1034	1807
127	1042	1799
128	1049	1790
129	1057	1782
130	1065	1773
131	1073	1765
132	1082	1758
133	1090	1749
134	1097	1740
135	1105	1731
136	1113	1722
137	1121	1714
138	1129	1705
139	1136	1697
140	1149	1695
141	1157	1687
142	1166	1680
143	1173	1671
144	1181	1662
145	1190	1654
146	1198	1646
147	1206	1638
148	1213	1629
149	1222	1621
150	1230	1613
151	1238	1605
152	1246	1597
153	1254	1589
154	1262	1579
155	1270	1571
156	1277	1562
157	1285	1554
158	1293	1545
159	1301	1537
160	1310	1529
161	1318	1522
162	1327	1514
163	1336	1507
164	1344	1499
165	1352	1491
166	1360	1483
167	1368	1474
168	1376	1466
169	1384	1457
170	1391	1448
171	1399	1440
172	1407	1432
173	1416	1424
174	1424	1416
175	1433	1409
176	1441	1401
177	1450	1393
178	1457	1384
179	1466	1376
180	1474	1368
181	1482	1360
182	1490	1352
183	1498	1343
184	1505	1334
185	1514	1327
186	1523	1319
187	1531	1311
188	1538	1302
189	1546	1294
190	1553	1285
191	1561	1276
192	1568	1268
193	1577	1260
194	1586	1252
195	1593	1243
196	1601	1235
197	1608	1227
198	1615	1218
199	1623	1209
200	1631	1200
201	1638	1192
202	1646	1184
203	1655	1176
204	1663	1168
205	1671	1160
206	1679	1152
207	1687	1143
208	1694	1134
209	1702	1126
210	1710	1118
211	1717	1109
212	1724	1101
213	1731	1092
214	1739	1084
215	1748	1076
216	1756	1068
217	1765	1060
218	1773	1052
219	1781	1044
220	1789	1036
221	1797	1028
222	1804	1019
223	1811	1010
224	1818	1002
225	1826	994
226	1833	985
227	1841	977
228	1848	968
229	1856	960
230	1863	952
231	1871	943
232	1879	935
233	1887	927
234	1895	919
235	1902	911
236	1911	903
237	1919	895
238	1927	887
239	1935	878
240	1942	870
241	1950	862
242	1957	853
243	1965	845
244	1973	837
245	1980	829
246	1989	821
247	1997	813
248	2006	805
249	2014	797
250	2022	789
251	2030	781
252	2038	773
253	2047	765
254	2055	757
255	2063	749
256	2071	741
257	2081	734
258	2089	726
259	2098	718
260	2106	710
261	2114	702
262	2122	694
263	2130	685
264	2140	678
265	2148	670
266	2157	662
267	2165	654
268	2173	646
269	2182	638
270	2191	630
271	2198	622
272	2206	614
273	2214	606
274	2222	598
275	2230	589
276	2239	582
277	2247	573
278	2254	565
279	2262	557
280	2269	549
281	2278	541
282	2287	533
283	2294	525
284	2302	517
285	2309	508
286	2318	500
287	2326	492
288	2335	484
289	2343	476
290	2350	468
291	2358	460
292	2366	452
293	2374	444
294	2382	436
295	2390	427
296	2397	419
297	2404	411
298	2411	403
299	2419	395
300	2428	387
301	2436	379
302	2444	371
303	2453	363
304	2461	355
305	2469	347
306	2478	339
307	2485	330
308	2493	322
309	2502	314
310	2511	306
311	2519	298
312	2527	290
313	2535	282
314	2543	274
315	2551	266
316	2558	258
317	2566	250
318	2574	242
319	2582	234
320	2590	225
321	2597	217
322	2605	209
323	2612	201
324	2620	193
325	2627	185
326	2635	177
327	2642	169
328	2650	161
329	2658	153
330	2666	144
331	2673	136
332	2681	128
333	2689	120
334	2698	112
335	2706	104
336	2713	96
337	2721	88
338	2729	80
339	2736	72
340	2745	64
341	2752	56
342	2759	48
343	2768	40
344	2775	32
345	2784	24
346	2792	16
347	2799	8
348	2807	0
