iter	Passed	Remaining
0	6	1073
1	12	1038
2	18	1035
3	24	1015
4	30	1000
5	37	995
6	42	982
7	49	979
8	55	972
9	61	970
10	67	957
11	73	952
12	79	943
13	85	937
14	92	933
15	98	928
16	105	926
17	111	920
18	117	912
19	122	902
20	129	897
21	135	891
22	140	882
23	146	875
24	152	868
25	159	866
26	165	859
27	172	854
28	178	847
29	184	841
30	190	837
31	197	832
32	203	824
33	209	819
34	215	812
35	222	808
36	228	802
37	235	798
38	241	792
39	247	785
40	253	780
41	260	775
42	266	768
43	272	761
44	278	756
45	285	750
46	292	746
47	298	740
48	304	733
49	310	727
50	316	720
51	323	716
52	330	710
53	335	703
54	341	695
55	347	689
56	353	682
57	360	676
58	366	670
59	372	663
60	378	658
61	386	654
62	391	646
63	397	640
64	404	634
65	410	627
66	416	621
67	422	614
68	429	609
69	435	603
70	441	596
71	448	591
72	453	584
73	460	578
74	466	572
75	472	565
76	478	559
77	485	553
78	491	547
79	497	541
80	503	534
81	509	528
82	516	522
83	522	516
84	528	509
85	533	502
86	539	496
87	545	490
88	552	484
89	558	478
90	564	471
91	571	465
92	577	459
93	583	453
94	589	446
95	596	440
96	601	434
97	607	428
98	613	421
99	619	414
100	625	408
101	632	402
102	637	396
103	644	390
104	650	384
105	656	377
106	662	371
107	669	365
108	676	359
109	681	353
110	688	347
111	693	340
112	699	334
113	705	328
114	711	321
115	717	315
116	723	309
117	729	302
118	735	296
119	741	290
120	746	283
121	752	277
122	758	271
123	764	265
124	769	258
125	776	252
126	782	246
127	789	240
128	795	234
129	800	227
130	806	221
131	812	215
132	819	209
133	825	203
134	831	197
135	838	191
136	844	184
137	850	178
138	857	172
139	863	166
140	869	160
141	876	154
142	883	148
143	889	141
144	895	135
145	901	129
146	908	123
147	914	117
148	921	111
149	926	105
150	933	98
151	939	92
152	945	86
153	951	80
154	957	74
155	963	67
156	969	61
157	975	55
158	982	49
159	988	43
160	994	37
161	999	30
162	1006	24
163	1012	18
164	1018	12
165	1024	6
166	1031	0
