iter	Passed	Remaining
0	9	4949
1	18	4665
2	26	4541
3	34	4476
4	42	4419
5	51	4407
6	59	4374
7	68	4379
8	76	4356
9	84	4317
10	92	4282
11	101	4270
12	109	4259
13	117	4245
14	126	4244
15	134	4236
16	142	4221
17	151	4214
18	159	4197
19	167	4176
20	175	4162
21	183	4143
22	191	4121
23	198	4094
24	206	4077
25	214	4068
26	222	4061
27	231	4056
28	239	4054
29	248	4049
30	256	4038
31	264	4027
32	273	4025
33	282	4028
34	291	4026
35	299	4021
36	307	4011
37	316	4004
38	325	4001
39	334	4000
40	341	3982
41	349	3969
42	357	3957
43	365	3945
44	374	3943
45	382	3934
46	390	3920
47	398	3911
48	406	3900
49	415	3893
50	422	3877
51	432	3883
52	441	3883
53	450	3875
54	458	3864
55	465	3849
56	473	3840
57	481	3829
58	490	3821
59	498	3810
60	505	3797
61	513	3788
62	521	3773
63	530	3769
64	537	3754
65	546	3748
66	553	3736
67	562	3729
68	570	3723
69	579	3716
70	587	3710
71	596	3704
72	605	3696
73	612	3683
74	620	3674
75	628	3662
76	636	3654
77	644	3645
78	653	3639
79	661	3630
80	669	3617
81	677	3609
82	685	3600
83	693	3591
84	701	3579
85	710	3576
86	718	3567
87	726	3556
88	734	3547
89	743	3543
90	752	3540
91	761	3536
92	769	3523
93	777	3514
94	785	3507
95	793	3497
96	801	3487
97	809	3479
98	817	3466
99	825	3457
100	833	3451
101	842	3443
102	850	3436
103	858	3426
104	866	3417
105	875	3410
106	886	3414
107	895	3409
108	903	3399
109	911	3390
110	920	3384
111	928	3375
112	936	3366
113	945	3357
114	953	3348
115	961	3339
116	970	3333
117	978	3326
118	987	3319
119	995	3310
120	1003	3301
121	1013	3298
122	1024	3298
123	1036	3300
124	1047	3301
125	1059	3305
126	1073	3314
127	1082	3307
128	1089	3294
129	1097	3284
130	1105	3273
131	1113	3263
132	1121	3256
133	1129	3243
134	1136	3234
135	1145	3226
136	1153	3216
137	1161	3205
138	1168	3194
139	1177	3186
140	1185	3177
141	1193	3169
142	1202	3160
143	1209	3149
144	1218	3142
145	1226	3133
146	1234	3124
147	1243	3116
148	1252	3109
149	1260	3101
150	1269	3093
151	1277	3084
152	1285	3074
153	1294	3067
154	1302	3058
155	1310	3049
156	1318	3039
157	1325	3029
158	1335	3023
159	1343	3013
160	1351	3005
161	1359	2995
162	1366	2985
163	1375	2977
164	1383	2968
165	1392	2961
166	1400	2952
167	1408	2943
168	1419	2939
169	1429	2934
170	1439	2929
171	1452	2931
172	1464	2928
173	1478	2932
174	1490	2929
175	1498	2920
176	1507	2912
177	1514	2901
178	1522	2892
179	1530	2882
180	1538	2873
181	1547	2865
182	1555	2855
183	1562	2844
184	1571	2836
185	1579	2827
186	1588	2819
187	1596	2810
188	1603	2800
189	1612	2791
190	1620	2782
191	1627	2772
192	1635	2762
193	1643	2752
194	1650	2742
195	1659	2735
196	1667	2725
197	1675	2716
198	1684	2708
199	1691	2698
200	1700	2689
201	1707	2679
202	1715	2670
203	1722	2660
204	1730	2650
205	1738	2641
206	1746	2631
207	1753	2621
208	1761	2612
209	1769	2603
210	1776	2593
211	1784	2583
212	1791	2573
213	1800	2566
214	1808	2556
215	1816	2547
216	1825	2540
217	1833	2531
218	1841	2522
219	1849	2513
220	1857	2504
221	1865	2495
222	1878	2493
223	1886	2484
224	1893	2474
225	1902	2466
226	1910	2458
227	1919	2449
228	1927	2440
229	1935	2432
230	1943	2423
231	1952	2415
232	1960	2407
233	1969	2398
234	1977	2389
235	1986	2381
236	1993	2371
237	2000	2361
238	2007	2351
239	2015	2343
240	2023	2334
241	2032	2326
242	2039	2316
243	2048	2308
244	2055	2299
245	2063	2289
246	2071	2280
247	2078	2271
248	2086	2262
249	2094	2253
250	2102	2244
251	2109	2235
