iter	RMSE
0	1.501777705
1	1.4995583
2	1.496652383
3	1.49472648
4	1.492378107
5	1.490790559
6	1.488695533
7	1.4861941
8	1.484519825
9	1.482735637
10	1.481256347
11	1.479566624
12	1.478105157
13	1.476789365
14	1.475645517
15	1.473957878
16	1.47297573
17	1.471903876
18	1.470687869
19	1.469327219
20	1.468249621
21	1.46747851
22	1.466321929
23	1.466190543
24	1.464834989
25	1.463951236
26	1.463642883
27	1.462821042
28	1.462148097
29	1.461366426
30	1.460590786
31	1.460161018
32	1.459435524
33	1.459074169
34	1.458871409
35	1.458083107
36	1.457069556
37	1.456856195
38	1.456523624
39	1.45641251
40	1.455725115
41	1.455028637
42	1.454516259
43	1.453850134
44	1.453174186
45	1.453005347
46	1.452923593
47	1.452217301
48	1.45204456
49	1.451614478
50	1.451398867
51	1.451070086
52	1.450486214
53	1.450164901
54	1.450240938
55	1.450175734
56	1.450069133
57	1.449866851
58	1.449326051
59	1.448967456
60	1.44878578
61	1.448561182
62	1.448148077
63	1.447899612
64	1.44781007
65	1.44765326
66	1.447576805
67	1.44717771
68	1.446789595
69	1.446040752
70	1.446047453
71	1.446048267
72	1.445915315
73	1.445893121
74	1.445384966
75	1.445474756
76	1.444913921
77	1.444722615
78	1.444618559
79	1.44435253
80	1.444249108
81	1.444328821
82	1.444323995
83	1.443815697
84	1.443238545
85	1.443200051
86	1.443099743
87	1.443111394
88	1.443168945
89	1.443383078
90	1.443506702
91	1.443401082
92	1.443098728
93	1.442412383
94	1.441964239
95	1.441758482
96	1.441612084
97	1.441386573
98	1.440940372
99	1.440401051
100	1.440405068
101	1.439737698
102	1.439309342
103	1.439248544
104	1.43930506
105	1.438968316
106	1.438733097
107	1.438558403
108	1.438030192
109	1.43822779
110	1.438226431
111	1.437832411
112	1.43774829
113	1.437336945
114	1.437131824
115	1.437113239
116	1.43716256
117	1.437049567
118	1.436905332
119	1.436897947
120	1.436432502
121	1.436329808
122	1.43643143
123	1.436564913
124	1.436500529
125	1.436552742
126	1.436365138
127	1.436375175
128	1.435924809
129	1.435261525
130	1.43533389
131	1.435066522
132	1.435185401
133	1.43486659
134	1.434852098
135	1.434797263
136	1.434355018
137	1.43430843
138	1.434040042
139	1.433652211
140	1.433497232
141	1.433290622
142	1.433072262
143	1.432861677
144	1.432845945
145	1.432606932
146	1.43239028
147	1.431753794
148	1.431608312
149	1.431280316
150	1.431403566
151	1.430938677
152	1.431241415
153	1.431113874
154	1.43064869
155	1.430658916
156	1.430438892
157	1.430257053
158	1.430141456
159	1.430208327
160	1.430098975
161	1.430059091
162	1.42977949
163	1.429734079
164	1.429762119
165	1.429305573
166	1.429346975
167	1.428969893
168	1.428916762
169	1.428682965
170	1.428115648
171	1.427748252
172	1.427514646
173	1.427467821
174	1.427425013
175	1.427352662
176	1.427485591
177	1.427326589
178	1.427007691
179	1.426776605
180	1.426790553
181	1.42692026
182	1.426464037
183	1.426467739
184	1.426087631
185	1.426134074
186	1.425928344
187	1.425911009
188	1.425358142
189	1.425136693
