iter	Logloss
0	0.6806997166
1	0.6696483179
2	0.6595206614
3	0.6510161049
4	0.6428957002
5	0.6355162664
6	0.6289732613
7	0.6231955612
8	0.6176781305
9	0.6128308421
10	0.6085924723
11	0.6046945505
12	0.6010616858
13	0.5976197804
14	0.5945012213
15	0.5921815595
16	0.5897168559
17	0.5874865923
18	0.5855939259
19	0.5835458226
20	0.5816263377
21	0.579888575
22	0.578518516
23	0.5772971631
24	0.5761934065
25	0.5749873608
26	0.5738703266
27	0.5729436709
28	0.5720113468
29	0.5710029537
30	0.5702422868
31	0.5695126889
32	0.5687906639
33	0.5680993337
34	0.5674529057
35	0.5669025819
36	0.5664083444
37	0.5658907335
38	0.5653176992
39	0.5649480069
40	0.5646760155
41	0.5642828786
42	0.5639616733
43	0.563647714
44	0.5633632463
45	0.5629894051
46	0.5627698972
47	0.5624646362
48	0.5622107747
49	0.5619290408
50	0.5618541983
51	0.5617079193
52	0.5614792074
53	0.5612667571
54	0.5611309986
55	0.5609869981
56	0.5607382035
57	0.560596112
58	0.5604237326
59	0.5602663407
60	0.5600972029
61	0.5599495979
62	0.5598314136
63	0.559847064
64	0.559727338
65	0.5596340794
66	0.5595104675
67	0.5594098868
68	0.5593153787
69	0.5591738079
70	0.5591433037
71	0.5590019617
72	0.5588960309
73	0.5588622104
74	0.5588961105
75	0.5588879415
76	0.558874393
77	0.5588423675
78	0.5588212857
79	0.5587904517
80	0.5587462156
81	0.5586202423
82	0.5586071822
83	0.5586070206
84	0.5584865729
85	0.5584580931
86	0.5584373138
87	0.5583854733
88	0.5584198516
89	0.5583207674
90	0.5582843792
91	0.5582360362
92	0.5582400014
93	0.5581091862
94	0.5580844485
95	0.5580714036
96	0.5580290532
97	0.5579808109
98	0.5579815441
99	0.5579375702
100	0.5579322524
101	0.5578925732
102	0.557848516
103	0.5578147227
104	0.557832392
105	0.5578391942
106	0.5577774297
107	0.5577191506
108	0.5577236355
109	0.5578112513
110	0.5577891427
111	0.5577491436
112	0.5577521993
113	0.5577265761
114	0.5577112158
115	0.5577822947
116	0.557735401
117	0.557697298
118	0.5576640331
119	0.5577163402
120	0.5576438714
121	0.5576319565
122	0.5576079309
123	0.5576441896
124	0.5576329091
125	0.5576740566
126	0.5576426746
127	0.5576226738
128	0.5576396952
129	0.5576590996
130	0.5576801557
131	0.5576366336
132	0.5576382193
133	0.5576110667
134	0.55761114
135	0.5575774383
136	0.5576083192
137	0.5576562164
138	0.5576408271
139	0.5576435035
140	0.5575365559
141	0.5575610114
142	0.5575891512
143	0.5575511312
144	0.557521369
145	0.5575813023
146	0.5575847909
147	0.5575843097
148	0.5575525876
149	0.5576017932
150	0.5576460188
151	0.5576394814
152	0.5576457631
153	0.5576133398
154	0.5576265793
155	0.557646721
156	0.5576093745
157	0.5575797019
158	0.557579671
159	0.557541988
160	0.5574636875
161	0.5574531934
162	0.5575035364
163	0.5574694707
164	0.5575538788
165	0.5574949742
166	0.5574627501
167	0.5574273243
168	0.5573916666
169	0.5574046204
170	0.5574104003
171	0.557391501
172	0.557440945
173	0.557458369
174	0.5574123196
175	0.5573574605
176	0.5573638944
177	0.5573795208
178	0.5573259887
179	0.5572895207
180	0.557271656
181	0.557277674
182	0.557266753
183	0.5572384247
184	0.5572729032
185	0.5572769571
186	0.5572332724
187	0.5572423855
188	0.5572498385
189	0.5573222622
190	0.5573584324
191	0.5573419794
192	0.5573495829
193	0.5572848032
194	0.5572736288
195	0.5572659596
196	0.5572824896
197	0.557355001
198	0.5573681084
199	0.5573497358
200	0.5573690302
201	0.5573366549
202	0.5573775703
203	0.557382693
204	0.5573615194
205	0.5573426812
206	0.557323264
207	0.557285857
208	0.5572390742
209	0.5572893992
210	0.5573263806
211	0.5573477549
212	0.5573521075
213	0.5573467709
214	0.5573585858
215	0.5573436485
216	0.5573296513
