iter	RMSE
0	1.457517967
1	1.447589805
2	1.438631735
3	1.430091781
4	1.422105272
5	1.415047303
6	1.408692704
7	1.402709423
8	1.396563592
9	1.391101963
10	1.386555533
11	1.382084562
12	1.378076312
13	1.374649012
14	1.37098656
15	1.367624821
16	1.364804032
17	1.362417749
18	1.359475594
19	1.357511539
20	1.355327458
21	1.352833239
22	1.350960798
23	1.348930268
24	1.347247108
25	1.345691028
26	1.343984654
27	1.342405943
28	1.341020744
29	1.339566123
30	1.338137126
31	1.336671094
32	1.335384728
33	1.334347343
34	1.333351119
35	1.331394657
36	1.330330736
37	1.3289911
38	1.328149894
39	1.327206175
40	1.326464655
41	1.325353561
42	1.324517971
43	1.323498906
44	1.3230286
45	1.322628582
46	1.321888408
47	1.321415815
48	1.32080339
49	1.320096058
50	1.319659555
51	1.31887746
52	1.318330761
53	1.317842732
54	1.316836869
55	1.316079723
56	1.315461776
57	1.314880476
58	1.314286765
59	1.313903215
60	1.313528433
61	1.312654804
62	1.312290078
63	1.311988295
64	1.311601727
65	1.311246596
66	1.311043932
67	1.310474918
68	1.309528085
69	1.308656925
70	1.308378228
71	1.308068308
72	1.307679692
73	1.30747883
74	1.307189051
75	1.306185451
76	1.306051979
77	1.304998748
78	1.304397695
79	1.303730659
80	1.302892493
81	1.302301684
82	1.301977165
83	1.301807066
84	1.301505712
85	1.300854088
86	1.300689436
87	1.299824595
88	1.299763888
89	1.299210552
90	1.299099127
91	1.298885806
92	1.298293237
93	1.297664401
94	1.29743348
95	1.29701927
96	1.296490939
97	1.296327427
98	1.295344893
99	1.294373702
100	1.294179577
101	1.293660512
102	1.293091438
103	1.292645992
104	1.29234255
105	1.291399147
106	1.290592037
107	1.290251567
108	1.289770662
109	1.289764845
110	1.288936761
111	1.288635764
112	1.288325367
113	1.288194351
114	1.288082899
115	1.287440564
116	1.287141016
117	1.287005752
118	1.28674886
119	1.286163168
120	1.286003643
121	1.285872562
122	1.285532785
123	1.285408904
124	1.28519508
125	1.285122677
126	1.285000747
127	1.284892271
128	1.284588161
129	1.284267323
130	1.284181767
131	1.283658462
132	1.283269524
133	1.283178387
134	1.282913986
135	1.282455584
136	1.282013465
137	1.28188831
138	1.281785964
139	1.28156877
140	1.281535761
141	1.281209103
142	1.281082349
143	1.280606298
144	1.280249908
145	1.279820566
146	1.279633745
147	1.279369722
148	1.278780656
149	1.278438513
150	1.277992774
151	1.277915627
152	1.277780986
153	1.277862624
154	1.277322635
155	1.276843791
156	1.276788945
157	1.276723846
158	1.276351974
159	1.276087976
160	1.275878083
161	1.275825315
162	1.275714314
163	1.275672619
164	1.27557009
165	1.275338639
166	1.275057996
167	1.275030703
168	1.274733956
169	1.274209312
170	1.274038977
171	1.273497896
172	1.27342646
173	1.273354236
174	1.273209123
175	1.273063204
176	1.272886311
177	1.272624882
178	1.272462386
179	1.272391593
180	1.272266466
181	1.272141927
182	1.271777662
183	1.271698536
184	1.271480384
185	1.271284047
186	1.271179186
187	1.271033171
188	1.270793694
189	1.27077308
190	1.270723379
191	1.270348823
192	1.270278009
193	1.270053909
194	1.270094783
195	1.270085857
196	1.270057972
197	1.27012153
198	1.269874333
199	1.269837177
200	1.269863253
201	1.269700744
202	1.269616495
203	1.269610637
204	1.269575566
205	1.269459407
206	1.269314779
207	1.269167519
208	1.26902229
209	1.269002634
210	1.268890236
211	1.268746167
212	1.268741418
213	1.268664022
214	1.268667155
215	1.268422458
216	1.268106443
217	1.267988211
218	1.267689907
219	1.267449247
220	1.267168269
221	1.26678148
222	1.266545506
223	1.266275693
224	1.265776742
225	1.265618403
226	1.26558542
227	1.265582418
228	1.26546195
229	1.265342812
230	1.265308504
231	1.26499857
232	1.264811939
233	1.264711296
234	1.264708168
235	1.264684302
236	1.264679503
237	1.264308768
238	1.263977112
239	1.264010107
240	1.263726506
241	1.263647179
242	1.263695254
243	1.263749761
244	1.263578633
245	1.263283375
246	1.263174835
247	1.263130173
248	1.26303047
249	1.263074488
250	1.262977027
251	1.262861554
252	1.262839187
253	1.262831925
254	1.262781109
255	1.262679322
256	1.262714517
257	1.262433048
258	1.262355795
259	1.262359647
260	1.262320775
261	1.261886732
262	1.261676506
263	1.261617849
264	1.261302311
265	1.261288531
266	1.260909792
267	1.260892861
268	1.260964342
269	1.260769372
270	1.260878561
271	1.260892951
272	1.2608109
273	1.260800004
274	1.260553491
275	1.260579006
276	1.260567516
277	1.260491733
278	1.260599869
279	1.260563865
280	1.260240671
281	1.260007662
282	1.259966269
283	1.259841261
284	1.259427741
285	1.259372574
286	1.259120015
287	1.259070562
288	1.25900965
289	1.258999356
290	1.258940613
291	1.258675487
292	1.258697372
293	1.258517723
294	1.258409413
295	1.25840089
296	1.258359298
297	1.258284502
298	1.258240939
299	1.25842154
300	1.25844433
301	1.258254424
302	1.258179654
303	1.257883659
304	1.257830498
305	1.257814733
306	1.257762362
307	1.257724802
308	1.257657654
309	1.25755873
310	1.257216771
311	1.25715481
312	1.257017066
313	1.257006972
314	1.256983396
315	1.256818502
316	1.256743528
317	1.256717574
318	1.256767875
319	1.256585978
320	1.256485393
321	1.256472039
322	1.256470782
323	1.256260311
324	1.256314417
325	1.256116795
326	1.25592464
327	1.255717296
328	1.255660859
329	1.255639931
330	1.255632148
331	1.255581173
332	1.255421785
333	1.255400012
334	1.255501342
335	1.25554118
336	1.255335262
337	1.255262258
338	1.255235448
339	1.255188757
340	1.254895629
341	1.254637292
342	1.254626513
343	1.254329413
344	1.254229121
345	1.25430735
346	1.254264649
347	1.254199435
348	1.254338247
349	1.254105238
350	1.254044902
351	1.253906762
352	1.254046051
353	1.254051724
354	1.253902744
355	1.253864284
356	1.253810768
357	1.253726799
358	1.253670369
359	1.253600272
360	1.253332236
361	1.253153892
362	1.253244659
363	1.25327833
364	1.253327357
365	1.253296002
366	1.253187112
367	1.252828774
368	1.252746659
369	1.252769988
370	1.252683804
371	1.252590663
372	1.252626873
373	1.252610214
374	1.252602795
375	1.25268942
376	1.252451884
377	1.252406322
378	1.252396133
379	1.252416191
380	1.252157712
381	1.252151281
382	1.252102832
383	1.252201613
384	1.252186715
385	1.252153908
386	1.252273074
387	1.252234036
388	1.25200467
389	1.251918492
390	1.251850884
391	1.251819806
392	1.2516241
393	1.251807338
394	1.251627636
395	1.251526537
396	1.251515321
397	1.251349127
398	1.251357139
399	1.25143208
400	1.251319875
401	1.251311112
402	1.251232357
403	1.251191806
404	1.251192458
405	1.251094974
406	1.250953344
407	1.250747783
408	1.250809257
409	1.25091495
410	1.250799299
411	1.250841368
412	1.250794649
413	1.250847526
414	1.250997318
415	1.251028338
416	1.25094597
417	1.250949412
418	1.250990637
419	1.250968707
420	1.251035075
421	1.251072597
422	1.250990754
423	1.251017639
424	1.251023233
425	1.251020619
426	1.250985117
427	1.250991406
428	1.251035803
429	1.251039784
430	1.250981028
431	1.250887208
432	1.250899646
433	1.25094259
434	1.250949361
435	1.250741565
436	1.250755007
437	1.250773406
438	1.250782046
439	1.250768832
440	1.250824942
441	1.250862039
442	1.250808375
443	1.250657452
444	1.250670463
445	1.250523798
446	1.250420272
447	1.250375451
448	1.250363043
449	1.250440741
450	1.250241551
451	1.250174947
452	1.250233131
453	1.250001212
454	1.249937399
455	1.249697458
456	1.249747716
457	1.249616817
458	1.249679426
459	1.249580636
460	1.249395952
461	1.249490858
462	1.249489167
463	1.249428624
464	1.249197801
465	1.249212834
466	1.249240664
467	1.249203884
468	1.249148313
469	1.24920646
470	1.249203485
471	1.249204831
472	1.249214298
473	1.249233156
474	1.249173298
475	1.249098986
476	1.248912468
477	1.248955425
478	1.248962084
479	1.248968734
480	1.248959135
481	1.248962216
482	1.248943118
483	1.248920488
484	1.248869388
485	1.24885398
486	1.248819718
487	1.248747312
488	1.248698092
489	1.248699214
490	1.248820916
491	1.248878971
492	1.248872341
493	1.248871555
494	1.248825329
495	1.248825941
496	1.248843666
497	1.248798285
498	1.248829451
499	1.248817451
500	1.248806174
501	1.248802149
502	1.248758269
503	1.24875429
504	1.248675036
505	1.24861747
506	1.248449578
507	1.248579211
508	1.248438916
509	1.248270642
510	1.248195037
511	1.248140384
512	1.248157378
513	1.248034441
514	1.247894487
515	1.247803647
516	1.247808782
517	1.247801223
518	1.247779935
