iter	RMSE
0	11.05219204
1	11.04118035
2	11.02742204
3	11.01795541
4	11.0095355
5	11.00294004
6	10.99040651
7	10.97799168
8	10.97034667
9	10.95818509
10	10.94820479
11	10.94333636
12	10.93888493
13	10.93463871
14	10.92621095
15	10.9198448
16	10.91621059
17	10.9095853
18	10.90010653
19	10.89308919
20	10.88731866
21	10.88449509
22	10.88050509
23	10.87525232
24	10.87351282
25	10.87029741
26	10.86407801
27	10.86278457
28	10.85980047
29	10.85734756
30	10.8575724
31	10.85523927
32	10.85053216
33	10.8489595
34	10.84784194
35	10.84647333
36	10.84370913
37	10.84208728
38	10.840808
39	10.83499588
40	10.83220817
41	10.83147988
42	10.83056395
43	10.82541551
44	10.82359796
45	10.82002827
46	10.81801236
47	10.81245774
48	10.81150759
49	10.81003744
50	10.8066834
51	10.80509626
52	10.80341404
53	10.7984914
54	10.79394707
55	10.79419411
56	10.7924601
57	10.78888855
58	10.78839377
59	10.78812933
60	10.78642983
61	10.78264773
62	10.78016746
63	10.77693892
64	10.77571465
65	10.77364367
66	10.76873934
67	10.7661457
68	10.76431082
69	10.76224033
70	10.76120971
71	10.75797243
72	10.75801514
73	10.75584681
74	10.75268453
75	10.7518836
76	10.74869597
77	10.74680336
78	10.74689382
79	10.74768989
80	10.74431859
81	10.74137598
82	10.74092979
83	10.73785816
84	10.73726217
85	10.73748514
86	10.73606129
87	10.73576057
88	10.73458405
89	10.73226624
90	10.73219143
91	10.73141881
92	10.7303682
93	10.73068888
94	10.72816863
95	10.72578572
96	10.72261276
97	10.72215213
98	10.72126559
99	10.72070891
100	10.72130647
101	10.71771468
102	10.71813684
103	10.71691728
104	10.71738431
105	10.71693779
106	10.71398304
107	10.7123187
108	10.70886478
109	10.70879652
110	10.70844256
111	10.70721602
112	10.70285729
113	10.70269182
114	10.70230869
115	10.70063173
116	10.69986666
117	10.69777351
118	10.6972855
119	10.69535519
120	10.69318044
121	10.69308748
122	10.69326437
123	10.69287752
124	10.68980788
125	10.68779861
126	10.68608811
127	10.6860263
128	10.68517036
129	10.68444321
130	10.68405693
131	10.68233419
132	10.68204982
133	10.68070675
134	10.68055555
135	10.67970443
136	10.67884889
137	10.67854859
138	10.67763181
139	10.67762145
140	10.67770293
141	10.67708047
142	10.67571143
143	10.67550924
144	10.67594166
145	10.6726546
146	10.67102738
147	10.67078977
148	10.66989979
149	10.67006007
150	10.66872881
151	10.6678535
152	10.66694507
153	10.66652785
154	10.66619494
155	10.66555299
156	10.66588424
157	10.66630078
158	10.66553479
159	10.66588407
160	10.66628304
161	10.66659909
162	10.66628842
163	10.66746708
164	10.66542354
