iter	RMSE
0	1.485789563
1	1.476380334
2	1.466938259
3	1.458602552
4	1.45068594
5	1.443840024
6	1.437451605
7	1.431610856
8	1.425686329
9	1.420381621
10	1.414885017
11	1.410326658
12	1.406571179
13	1.402234595
14	1.398830651
15	1.395513826
16	1.392295407
17	1.389547326
18	1.387254191
19	1.384778917
20	1.382336236
21	1.380376828
22	1.378748526
23	1.376827632
24	1.374659155
25	1.372961521
26	1.370681452
27	1.368987514
28	1.36722679
29	1.365657693
30	1.36417215
31	1.362693507
32	1.361804255
33	1.360251814
34	1.359339465
35	1.358661618
36	1.357247117
37	1.356419474
38	1.355387596
39	1.353687058
40	1.352734516
41	1.351523747
42	1.350395251
43	1.349497453
44	1.348655447
45	1.348214917
46	1.34707782
47	1.346563975
48	1.345785368
49	1.345087507
50	1.343640459
51	1.342884434
52	1.342455215
53	1.341810462
54	1.340643493
55	1.339910334
56	1.33964338
57	1.338916612
58	1.337961458
59	1.337458431
60	1.33657063
61	1.336119145
62	1.335633296
63	1.335442228
64	1.334953141
65	1.334188571
66	1.33390943
67	1.333453043
68	1.332624873
69	1.331837952
70	1.331758005
71	1.331148825
72	1.330944375
73	1.33042336
74	1.329899629
75	1.329377244
76	1.328584285
77	1.328181354
78	1.327741772
79	1.327565933
80	1.326954264
81	1.326337633
82	1.325865915
83	1.325480592
84	1.325441023
85	1.325276283
86	1.32518693
87	1.324298226
88	1.324017767
89	1.323866494
90	1.323824612
91	1.323360916
92	1.323308097
93	1.323237522
94	1.322548573
95	1.321900153
96	1.321193667
97	1.320839826
98	1.320490452
99	1.319989734
100	1.319243586
101	1.319114248
102	1.318784634
103	1.318657267
104	1.318513975
105	1.318157002
106	1.31786002
107	1.31732589
108	1.317163488
109	1.31666434
110	1.31607045
111	1.315831496
112	1.315377339
113	1.314973971
114	1.314508032
115	1.314177846
116	1.314097228
117	1.313711716
118	1.313550432
119	1.313319094
120	1.312987028
121	1.312549373
122	1.312062047
123	1.311687717
124	1.311392931
125	1.311085322
126	1.31099715
127	1.310861094
128	1.310750193
129	1.310493707
130	1.310427642
131	1.310171112
132	1.309695376
133	1.309380419
134	1.3088101
135	1.308798692
136	1.308667185
137	1.30858221
138	1.308192218
139	1.307872269
140	1.307810915
141	1.307706519
142	1.307367825
143	1.30721083
144	1.306872038
145	1.306818622
146	1.306561201
147	1.306227155
148	1.306032412
149	1.306056524
150	1.305838807
151	1.305381141
152	1.305167684
153	1.304888911
154	1.304615317
155	1.304261242
156	1.303959344
157	1.303865023
158	1.303309639
159	1.303237849
160	1.303230783
161	1.303211869
162	1.303180333
163	1.303111231
164	1.30276669
165	1.302348635
166	1.302224729
167	1.301982984
168	1.301928324
169	1.301742194
170	1.301590157
171	1.301566998
172	1.30165476
173	1.301536152
174	1.301423658
175	1.30082529
176	1.30086586
177	1.30093371
178	1.30083155
179	1.300791595
180	1.300467921
181	1.300085251
182	1.300011034
183	1.300082805
