iter	RMSE
0	1.444579918
1	1.440725861
2	1.436944364
3	1.433531407
4	1.430480809
5	1.428179292
6	1.425443736
7	1.423599678
8	1.421043784
9	1.417310208
10	1.414136489
11	1.411443019
12	1.409562083
13	1.40811056
14	1.406125815
15	1.403930258
16	1.402192157
17	1.401134524
18	1.399656666
19	1.398193958
20	1.397106845
21	1.395713115
22	1.394856605
23	1.393351182
24	1.392629962
25	1.391629566
26	1.39030548
27	1.388671943
28	1.387430572
29	1.386436679
30	1.386164454
31	1.385058245
32	1.385306487
33	1.384435803
34	1.383720232
35	1.383283972
36	1.382941397
37	1.382510845
38	1.382245816
39	1.38170513
40	1.381393987
41	1.380944776
42	1.38030853
43	1.379840837
44	1.379232334
45	1.378902786
46	1.378601417
47	1.378545222
48	1.37783365
49	1.377579474
50	1.376578286
51	1.375681517
52	1.375159504
53	1.374684833
54	1.373998161
55	1.373406748
56	1.372930664
57	1.372747993
58	1.372508083
59	1.372417366
60	1.372399667
61	1.371977054
62	1.371378416
63	1.370919649
64	1.370634604
65	1.370459373
66	1.369810797
67	1.368916368
68	1.369109087
69	1.368493027
70	1.367965361
71	1.367402866
72	1.366829373
73	1.366804914
74	1.366631048
75	1.366686546
76	1.366353161
77	1.366010149
78	1.366122666
79	1.365873697
80	1.365396675
81	1.364968239
82	1.364371703
83	1.363749243
84	1.363852698
85	1.36386554
86	1.363773846
87	1.363402878
88	1.36335309
89	1.362732602
90	1.362794873
91	1.362843807
92	1.362547358
93	1.362078865
94	1.361415562
95	1.36122895
96	1.361091622
97	1.360645609
98	1.360454484
99	1.360399456
100	1.360150804
101	1.360178064
102	1.360034026
103	1.359504963
104	1.359340457
105	1.358940337
106	1.358609983
107	1.358598179
108	1.358479804
109	1.358212803
110	1.358237311
111	1.35829078
112	1.358129537
113	1.358268937
114	1.357879411
115	1.357855467
116	1.357681116
117	1.357337335
118	1.357259819
119	1.356813903
120	1.356815299
121	1.356951484
122	1.356814061
123	1.356398171
124	1.356406749
125	1.356309694
126	1.356132469
127	1.356473118
128	1.35620295
129	1.35580383
130	1.355744596
131	1.355870216
132	1.355453527
133	1.355287541
134	1.355133
135	1.35510972
136	1.354634985
137	1.354558085
138	1.354536267
139	1.354371384
140	1.354287106
141	1.354087313
142	1.35402025
143	1.353951607
144	1.353838652
145	1.353589981
146	1.353298396
147	1.352954902
148	1.35243424
149	1.35250389
150	1.352504653
151	1.352357388
152	1.352226647
153	1.352222627
154	1.352167469
155	1.352107932
156	1.351937432
157	1.351756353
158	1.351495521
159	1.35108415
160	1.350991395
161	1.351025625
162	1.350963464
163	1.351034581
164	1.351002563
165	1.350883426
166	1.35067699
167	1.350543812
168	1.350566042
169	1.350568613
170	1.349901888
171	1.349818506
172	1.349351672
173	1.349050027
174	1.349212786
175	1.34922913
176	1.349194924
177	1.348944523
178	1.348913005
179	1.349023514
180	1.349184052
181	1.348959536
182	1.348715144
183	1.348693811
184	1.348788363
185	1.348668764
186	1.348640419
187	1.348393707
188	1.348374425
189	1.348292106
190	1.348192348
191	1.347905837
192	1.347696937
193	1.347314765
194	1.347004342
195	1.346539876
196	1.346421446
197	1.346269474
198	1.346203065
199	1.346128416
200	1.346006255
201	1.345895965
202	1.345873812
203	1.345683857
204	1.345497499
205	1.345267522
206	1.3451118
207	1.344765153
208	1.344664949
209	1.344690383
210	1.344499484
211	1.344434333
212	1.344397073
213	1.344178619
214	1.344025063
215	1.34395712
216	1.343818627
217	1.343882215
218	1.343930079
219	1.343964592
220	1.343836583
221	1.343745758
222	1.344144135
223	1.34433875
224	1.344437036
225	1.344589257
226	1.344644871
227	1.344334745
228	1.344068968
229	1.344096292
230	1.343863029
231	1.343786518
232	1.343732186
233	1.343663388
234	1.343646031
235	1.343592777
236	1.343499022
237	1.3433855
238	1.343387695
239	1.343316448
240	1.34310983
241	1.343076918
242	1.342996868
243	1.342894082
244	1.342746561
245	1.342548104
246	1.342511218
247	1.342109946
248	1.341896911
249	1.341821603
250	1.341810533
