iter	RMSE
0	10.25202551
1	10.23843474
2	10.22556092
3	10.21587346
4	10.203919
5	10.19195782
6	10.18218787
7	10.17097123
8	10.16388437
9	10.15420556
10	10.14830736
11	10.143359
12	10.13821791
13	10.13179988
14	10.12592433
15	10.11989506
16	10.11373712
17	10.10677785
18	10.09986637
19	10.09367065
20	10.09021503
21	10.08518468
22	10.08212643
23	10.07952525
24	10.0749455
25	10.0724666
26	10.0700382
27	10.06719094
28	10.06406609
29	10.0615003
30	10.05830305
31	10.05718776
32	10.05528929
33	10.04888881
34	10.04635144
35	10.04358823
36	10.03727531
37	10.0358965
38	10.03464257
39	10.03198342
40	10.02920465
41	10.0281569
42	10.02727474
43	10.0247371
44	10.02279909
45	10.02108295
46	10.01853389
47	10.01610433
48	10.01574132
49	10.01127145
50	10.01019189
51	10.00860486
52	10.00643035
53	10.00263217
54	10.00112021
55	9.996689688
56	9.996091702
57	9.993776956
58	9.99369506
59	9.99151975
60	9.990430878
61	9.986761634
62	9.985183216
63	9.982246376
64	9.980583295
65	9.980304388
66	9.978998622
67	9.977803111
68	9.977290386
69	9.974870521
70	9.974601567
71	9.973253506
72	9.972252806
73	9.971671752
74	9.970187383
75	9.969688801
76	9.969453719
77	9.969100445
78	9.968332977
79	9.96601951
80	9.96289924
81	9.961355457
82	9.96102998
83	9.960898128
84	9.958835969
85	9.955936751
86	9.955290648
87	9.954488596
88	9.95486483
89	9.954437291
90	9.953443386
91	9.952210969
92	9.949983863
93	9.949054591
94	9.947469121
95	9.946219089
96	9.946113049
97	9.944765636
98	9.944869707
99	9.944688039
100	9.94303638
101	9.943579192
102	9.940917133
103	9.940281118
104	9.938241604
105	9.937901184
106	9.935865246
107	9.934848138
108	9.934189122
109	9.933051874
110	9.931752293
111	9.931893925
112	9.931081132
113	9.930907051
114	9.930358834
115	9.930369335
116	9.929981353
117	9.92998721
118	9.927572316
119	9.925070363
120	9.924245444
121	9.924500654
122	9.924292035
123	9.924213525
124	9.923621243
125	9.92326207
126	9.923150128
127	9.920720224
128	9.918859733
129	9.917314442
130	9.916513595
131	9.916319237
132	9.915089507
133	9.914087626
134	9.911905385
135	9.911114037
136	9.910782811
137	9.910397528
138	9.908228194
139	9.908230384
140	9.906849269
141	9.90679898
142	9.906956752
143	9.905920325
144	9.906322114
145	9.904189671
146	9.903647444
147	9.903788458
148	9.903509909
149	9.903299882
150	9.902094306
151	9.90129496
152	9.901081803
153	9.900452959
154	9.900173886
155	9.899575437
156	9.899857892
157	9.900045008
158	9.899091227
159	9.897008684
160	9.897309827
161	9.896823396
162	9.896574599
163	9.896532466
164	9.895966682
165	9.895349276
166	9.894929198
167	9.894472279
168	9.894745704
169	9.893533314
170	9.893375647
171	9.893065
172	9.892769867
173	9.89196659
174	9.891467159
175	9.8911415
176	9.890384701
177	9.888374711
178	9.886675237
179	9.886138598
180	9.885379984
181	9.885360731
182	9.885206797
183	9.884813826
184	9.884212941
185	9.883838585
186	9.883423103
187	9.883004515
188	9.883036845
189	9.88301141
190	9.883012651
191	9.881474033
192	9.881359998
193	9.879644525
194	9.87950571
195	9.878342629
196	9.878563352
197	9.878248848
198	9.87764993
199	9.87772669
200	9.878043617
201	9.877108931
202	9.876914007
203	9.874727197
204	9.873812605
205	9.872830802
206	9.870865827
207	9.87054381
208	9.870590979
209	9.869295931
210	9.869712744
211	9.870116324
212	9.870091374
213	9.868067351
214	9.868053403
215	9.867192127
216	9.866351656
217	9.865358846
218	9.864968716
219	9.864452649
220	9.864449148
221	9.863251433
222	9.862848837
223	9.862706575
224	9.861822451
225	9.860922905
226	9.860437453
227	9.85990725
228	9.859733815
229	9.859464467
230	9.857677125
231	9.857477691
232	9.857175364
233	9.856108034
234	9.855255165
235	9.854694215
236	9.853614498
237	9.853492236
238	9.852713221
239	9.851996812
240	9.852128514
241	9.851820571
242	9.850521932
243	9.848886477
244	9.848483667
245	9.846621806
246	9.846319132
247	9.845822817
248	9.845617136
249	9.845762653
250	9.845011842
251	9.844653385
252	9.843703644
253	9.843835865
254	9.844594004
255	9.844562499
256	9.843360415
257	9.843290935
258	9.841423454
259	9.839763825
260	9.838880384
261	9.83860402
262	9.83848572
263	9.837751057
264	9.837904611
265	9.836938837
266	9.83631464
267	9.835278751
268	9.834791228
269	9.8342292
270	9.83348435
271	9.833210679
272	9.832457565
273	9.83136466
274	9.831309686
275	9.831103789
276	9.830171682
277	9.829549479
278	9.829084725
279	9.829197527
280	9.829241335
281	9.829060785
282	9.82877674
283	9.828784503
284	9.828345602
285	9.827672937
286	9.827139722
287	9.82648497
288	9.826149958
289	9.824921359
290	9.82394099
291	9.823382787
292	9.822925584
293	9.822549044
294	9.822168281
295	9.821844042
296	9.821072811
297	9.820104768
298	9.819460204
299	9.819647149
300	9.819335571
301	9.819364739
302	9.818556887
303	9.818574165
304	9.818588117
305	9.817163944
306	9.816581096
307	9.815462741
308	9.815790496
309	9.815134176
310	9.815452773
311	9.815799065
312	9.815588991
313	9.815284314
314	9.81458606
315	9.814571181
316	9.814238481
317	9.813710723
318	9.813716944
319	9.812300178
320	9.81197753
321	9.811409224
322	9.811902508
323	9.81177854
324	9.811514805
325	9.811370658
326	9.811168349
327	9.809983678
328	9.810198156
329	9.809669129
330	9.809407238
331	9.808930609
332	9.808736562
333	9.809010501
334	9.809394052
335	9.80828877
336	9.807836149
337	9.808208492
338	9.807987314
339	9.808167075
340	9.808461092
341	9.809039404
342	9.807466414
343	9.806781387
344	9.806650635
345	9.806168223
346	9.805674476
347	9.80542919
348	9.80540828
349	9.804860102
350	9.804343039
351	9.805085335
352	9.805187643
353	9.80476858
354	9.804511825
355	9.805064487
356	9.804792889
357	9.804825419
358	9.804160846
359	9.802799652
360	9.803139353
361	9.803122035
362	9.802889557
363	9.802701875
364	9.803339675
365	9.80291654
366	9.802223305
367	9.802212994
368	9.80170525
369	9.801559166
370	9.801134803
371	9.800961323
372	9.800921764
373	9.800943988
374	9.799672304
375	9.799461176
376	9.799036106
377	9.798393098
378	9.797554213
379	9.79708997
380	9.796529943
381	9.797306682
382	9.797083286
383	9.796655733
384	9.79676288
385	9.795664337
386	9.795950347
387	9.79603592
388	9.794168707
389	9.793910996
390	9.792962391
391	9.792804714
392	9.792244958
393	9.792355535
394	9.792228261
395	9.792211263
396	9.792271878
397	9.792277371
398	9.791277566
399	9.790433488
400	9.790538403
401	9.790858053
402	9.790740493
403	9.790613192
404	9.790298917
405	9.789630602
406	9.789185961
407	9.788408318
408	9.787701315
409	9.787950972
410	9.788270101
411	9.787969598
412	9.788030652
413	9.78776421
414	9.787780414
415	9.787977288
416	9.78795278
417	9.787381863
418	9.787496886
419	9.788267684
420	9.78847468
421	9.788186673
422	9.787981934
423	9.787807598
424	9.78801154
425	9.787967667
426	9.78754718
427	9.787476189
428	9.787282406
429	9.786791347
430	9.787142919
431	9.786854261
432	9.786779551
433	9.786752104
434	9.786804812
435	9.785958575
436	9.785461903
437	9.785973673
438	9.786130661
439	9.786467645
440	9.786340435
441	9.785179715
442	9.784030151
443	9.784169339
444	9.784490673
445	9.784586897
446	9.784438374
447	9.784492967
448	9.784786484
449	9.785790958
450	9.785655737
451	9.784726008
452	9.784594442
453	9.784216617
454	9.78377524
455	9.783873215
456	9.783197514
457	9.782972714
458	9.782676577
459	9.782084221
460	9.78151945
461	9.781626315
462	9.78212572
463	9.782467779
464	9.781836157
465	9.781797084
466	9.781581303
467	9.781614541
468	9.781831463
469	9.781928808
470	9.782222512
471	9.781492688
472	9.781601506
473	9.781588261
474	9.781405105
475	9.780526895
476	9.780411689
477	9.780269006
478	9.780177679
479	9.780029514
480	9.780744233
481	9.780206077
482	9.779955572
483	9.780612504
484	9.780041378
485	9.779931619
486	9.779963473
487	9.77940648
488	9.779036708
489	9.778552251
490	9.777937064
491	9.778025388
492	9.778008928
493	9.777765792
494	9.777324441
495	9.777154388
496	9.777142752
497	9.77740513
498	9.776900724
499	9.776893483
500	9.77611626
501	9.77593675
502	9.776842066
503	9.775810321
504	9.775525683
505	9.775445022
506	9.775051251
507	9.774391478
508	9.774602323
509	9.774297147
510	9.773999483
511	9.773674074
512	9.773713866
513	9.774198085
514	9.774252663
515	9.774747656
516	9.774889383
517	9.775500137
518	9.775647015
519	9.775690181
520	9.775384903
521	9.77555418
522	9.775557557
523	9.775118403
524	9.774367731
525	9.774364296
526	9.773823349
527	9.773626979
528	9.773661409
529	9.773944186
530	9.773459739
531	9.773223234
532	9.77302947
533	9.773097179
534	9.773319211
535	9.773198683
536	9.772885604
537	9.773137994
538	9.773183191
539	9.772997987
540	9.772651791
541	9.772961877
542	9.773037474
543	9.772550651
544	9.772412441
545	9.77215332
546	9.77225772
547	9.772053746
548	9.772069746
549	9.771885682
550	9.772300821
551	9.772510203
552	9.772409217
553	9.772492456
554	9.771942386
555	9.771119389
556	9.771331753
557	9.771088897
558	9.772015341
559	9.772128731
560	9.772321408
561	9.772536081
562	9.772413096
563	9.772419827
564	9.772719467
565	9.772715651
566	9.772461202
567	9.772537168
568	9.772110842
569	9.772307266
570	9.772173213
571	9.771760645
572	9.77152451
573	9.7717341
574	9.771531387
575	9.771418601
576	9.771184116
577	9.771081175
578	9.771081204
579	9.77105079
580	9.771287256
581	9.771289389
582	9.771253703
583	9.771082574
584	9.771157301
585	9.77108481
586	9.770891247
587	9.770817629
588	9.770738833
589	9.771069904
590	9.77110902
591	9.770762942
592	9.77055518
593	9.770378298
594	9.769222127
595	9.769072022
596	9.76928708
597	9.769069563
598	9.76866695
599	9.768692911
600	9.769012654
601	9.768920869
602	9.768613476
603	9.768142898
604	9.768607216
605	9.768715115
606	9.768604009
607	9.768675436
608	9.76899583
609	9.768925261
610	9.767976434
611	9.768238939
612	9.768436625
613	9.7684566
614	9.768651075
615	9.768911473
616	9.76882066
617	9.768537023
618	9.767595113
619	9.767206688
620	9.767262461
621	9.767650061
622	9.767095294
623	9.76643572
624	9.765931599
625	9.766096112
626	9.766448605
627	9.766592343
628	9.765552666
629	9.765205646
630	9.765451501
631	9.76575404
632	9.765788927
633	9.766371718
634	9.766207844
635	9.766303683
636	9.765866052
637	9.765776958
638	9.765446317
639	9.765627787
640	9.766056526
641	9.765734744
642	9.766317427
643	9.766410201
644	9.766200338
645	9.765891219
646	9.766283677
647	9.76548345
648	9.76509693
649	9.764833783
650	9.764659163
651	9.76519985
652	9.764224337
653	9.76416508
654	9.764576747
655	9.764411579
656	9.764188119
657	9.763831968
658	9.764129766
659	9.764345335
660	9.764239309
661	9.764258774
662	9.764446224
663	9.764336684
664	9.764137978
665	9.76409048
666	9.763992623
667	9.764125027
668	9.76325622
669	9.762854597
670	9.762985653
671	9.762548658
672	9.762017657
673	9.761068242
674	9.760768049
675	9.761137836
676	9.760958792
677	9.761104053
678	9.761124157
679	9.760901545
680	9.760807152
681	9.760549987
682	9.760831766
683	9.760820014
684	9.761035138
685	9.760934492
686	9.760711122
687	9.760558457
688	9.761139739
689	9.761044219
690	9.761684899
691	9.762099649
692	9.761628674
693	9.762289319
694	9.762290183
695	9.762536838
696	9.761973384
697	9.761631213
698	9.761177398
699	9.761195433
700	9.761116504
701	9.761549293
702	9.761742734
703	9.761033253
704	9.760978386
705	9.761142645
706	9.761203993
707	9.760553017
708	9.759668244
709	9.759717892
710	9.759744497
711	9.759267845
712	9.759043652
713	9.759121625
714	9.759182485
715	9.759331045
716	9.759104365
717	9.758884447
718	9.759205849
719	9.759040494
720	9.758478295
721	9.758366893
722	9.758425855
723	9.758472584
724	9.758362616
725	9.758489905
726	9.758586732
727	9.75881874
728	9.758615317
729	9.758477386
730	9.75826649
731	9.758868143
732	9.758570736
733	9.75829157
734	9.758407482
735	9.758042629
736	9.758111099
737	9.757974712
738	9.757840067
739	9.757825675
740	9.757461551
741	9.757001505
742	9.756980317
743	9.757400644
744	9.757619831
745	9.757977991
746	9.757873175
747	9.758080012
748	9.758804893
749	9.759221
750	9.759084864
751	9.759413519
752	9.759212678
753	9.760555836
754	9.761022101
755	9.76089836
756	9.760301185
757	9.760158001
758	9.759598441
759	9.75979576
760	9.759760624
761	9.75957902
762	9.759556911
763	9.759528626
764	9.759314909
765	9.759394429
766	9.759909578
767	9.759544685
768	9.759833115
769	9.759351733
770	9.759490277
771	9.759633599
772	9.760287057
