iter	RMSE
0	10.06428818
1	10.04634647
2	10.03269759
3	10.01931397
4	10.00747087
5	9.994725134
6	9.985677302
7	9.975014463
8	9.964849626
9	9.9568565
10	9.948848307
11	9.940708135
12	9.933256066
13	9.925482238
14	9.919862938
15	9.911558432
16	9.90531501
17	9.899611447
18	9.892570047
19	9.884195602
20	9.879976465
21	9.874977421
22	9.870414766
23	9.867118317
24	9.863201827
25	9.859623352
26	9.854338005
27	9.847561636
28	9.842252617
29	9.837051418
30	9.834380121
31	9.830008212
32	9.824484952
33	9.820665264
34	9.818154385
35	9.813652128
36	9.81023094
37	9.805357258
38	9.802902406
39	9.798657536
40	9.79607862
41	9.791546334
42	9.788959793
43	9.785979915
44	9.784251849
45	9.782449211
46	9.780909485
47	9.779303108
48	9.777466792
49	9.77518186
50	9.77010221
51	9.767166513
52	9.764761207
53	9.762954049
54	9.760986784
55	9.75887396
56	9.757235221
57	9.756061454
58	9.754523629
59	9.750194551
60	9.748063683
61	9.745967917
62	9.744477415
63	9.741418114
64	9.738821995
65	9.737790476
66	9.736738147
67	9.73515583
68	9.731781097
69	9.729413088
70	9.727253588
71	9.724382976
72	9.722829555
73	9.721419515
74	9.718930308
75	9.717771956
76	9.715610327
77	9.714709438
78	9.713422872
79	9.712163851
80	9.711080134
81	9.710199063
82	9.708855195
83	9.706806427
84	9.704518902
85	9.703553777
86	9.70263655
87	9.700480504
88	9.699480639
89	9.697648159
90	9.69656569
91	9.694372897
92	9.69150111
93	9.688670281
94	9.687508185
95	9.686814284
96	9.685967566
97	9.685014447
98	9.682957797
99	9.682238031
100	9.680783267
101	9.679770449
102	9.677158601
103	9.675058337
104	9.673945863
105	9.673121367
106	9.67041736
107	9.668321649
108	9.667725636
109	9.667031435
110	9.664613731
111	9.663260201
112	9.661634169
113	9.660444813
114	9.658584035
115	9.657060975
116	9.655916397
117	9.654344894
118	9.651853636
119	9.650464649
120	9.649702288
121	9.648309259
122	9.646812324
123	9.644967987
124	9.644026101
125	9.642782778
126	9.642235997
127	9.641529352
128	9.641032126
129	9.639246776
130	9.63894555
131	9.637747505
132	9.636398609
133	9.635330208
134	9.634753918
135	9.634194921
136	9.633690272
137	9.632159788
138	9.630810527
139	9.628915301
140	9.628126736
141	9.625575917
142	9.623347626
143	9.622522587
144	9.621411064
145	9.620292325
146	9.619583711
147	9.618164271
148	9.617485539
149	9.61676336
150	9.616008788
151	9.615268214
152	9.613415283
153	9.61130843
154	9.60988638
155	9.608607593
156	9.60683291
157	9.606206384
158	9.605681462
159	9.6044812
160	9.603223664
161	9.602658305
162	9.602044766
163	9.601103325
164	9.599500384
165	9.599148218
166	9.598069214
167	9.596951177
168	9.595952029
169	9.595419165
170	9.593640661
171	9.592950997
172	9.591857536
173	9.591383062
174	9.590181268
175	9.589497805
176	9.58850676
177	9.587185781
178	9.585902178
179	9.585141697
180	9.584428777
181	9.583202029
182	9.582574337
183	9.580909681
184	9.579575559
185	9.579147463
186	9.57860162
187	9.578211317
188	9.576658766
189	9.575396486
190	9.574358827
191	9.573445247
192	9.572415424
193	9.571908058
194	9.571022803
195	9.570654751
196	9.569778678
197	9.568735704
198	9.567900753
199	9.566561842
200	9.565761453
201	9.564124988
202	9.562296527
203	9.561537211
204	9.56101317
205	9.560210499
206	9.559357131
207	9.558482156
208	9.556560204
209	9.555791441
210	9.554502892
211	9.55303472
212	9.552085562
213	9.551452951
214	9.550855147
215	9.549327611
216	9.548158289
217	9.546633029
218	9.545316714
219	9.543700656
220	9.542407889
221	9.541459871
222	9.540822886
223	9.5397053
224	9.538551214
225	9.537870868
226	9.537133651
227	9.536565933
228	9.534834631
229	9.533234988
230	9.531859487
231	9.531062561
232	9.530334196
233	9.528402214
234	9.52747303
235	9.526251798
236	9.524745334
237	9.523686209
238	9.523110883
239	9.522306737
240	9.52042511
241	9.51949956
242	9.518818094
243	9.517417677
244	9.516358954
245	9.514832247
246	9.51375962
247	9.512123759
248	9.510653888
249	9.509622353
250	9.508434777
251	9.506818383
252	9.505719116
253	9.50468193
254	9.503999216
255	9.503129882
256	9.502491084
257	9.501688983
258	9.500695414
259	9.498767092
260	9.497099576
261	9.495712376
262	9.494848741
263	9.493238759
264	9.492275127
265	9.490821499
266	9.489881352
267	9.488779331
268	9.488060812
269	9.486899258
270	9.485900897
271	9.484581918
272	9.483650798
273	9.482785538
274	9.481886452
275	9.480739856
276	9.479996098
277	9.478358804
278	9.477388412
279	9.476105311
280	9.47555208
281	9.474219793
282	9.473703252
283	9.472373808
284	9.471485328
285	9.470799111
286	9.469858318
287	9.468877673
288	9.468313647
289	9.466646437
290	9.465751273
291	9.465281686
292	9.46467633
293	9.463602067
294	9.462832268
295	9.462013003
296	9.461237478
297	9.459785616
298	9.458867456
299	9.458118691
300	9.457513652
301	9.45620556
302	9.455236448
303	9.454320404
304	9.45357834
305	9.452674448
306	9.451652472
307	9.450276186
308	9.449404131
309	9.448626518
310	9.448011932
311	9.447261957
312	9.446155292
313	9.445445457
314	9.444782424
315	9.444094686
316	9.442941991
317	9.442037261
318	9.44124822
319	9.44077411
320	9.439902203
321	9.439271832
322	9.438442486
323	9.437785333
324	9.437129384
325	9.436208863
326	9.435415601
327	9.434621981
328	9.433738025
329	9.43249229
330	9.431880433
331	9.430485723
332	9.429843602
333	9.429150402
334	9.427694584
335	9.426512599
336	9.425456883
337	9.424292555
338	9.423303748
339	9.422391328
340	9.421624637
341	9.420635743
342	9.419986236
343	9.419000904
344	9.418448097
345	9.417878864
346	9.417376383
347	9.416558459
348	9.415264314
349	9.414030643
350	9.413193936
351	9.412216545
352	9.411338078
353	9.410666078
354	9.409957883
355	9.408792544
356	9.408033334
357	9.407255175
358	9.406497251
359	9.406036639
360	9.404512817
361	9.403388247
362	9.402628108
363	9.401887408
364	9.400775991
365	9.400001594
366	9.399386107
367	9.398530532
368	9.397645537
369	9.396804827
370	9.39622734
371	9.395338412
372	9.394334958
373	9.393431896
374	9.3926744
375	9.392230042
376	9.391685623
377	9.390863163
378	9.3902494
379	9.389241664
380	9.388379048
381	9.387834413
382	9.386419867
383	9.385874668
384	9.385401029
385	9.384826202
386	9.384045928
387	9.383096922
388	9.382526965
389	9.381973605
390	9.381205007
391	9.380322966
392	9.379748233
393	9.378607659
394	9.377316746
395	9.376683908
396	9.376067674
397	9.374786373
398	9.373721782
399	9.373165511
400	9.372305045
401	9.371159103
402	9.369911599
403	9.369259606
