iter	RMSE
0	1.539448528
1	1.535461925
2	1.531037865
3	1.526988584
4	1.523309038
5	1.52039882
6	1.517186884
7	1.513373264
8	1.510036072
9	1.507337162
10	1.505200437
11	1.502881125
12	1.500612128
13	1.4986008
14	1.496390431
15	1.493790066
16	1.491656916
17	1.489896709
18	1.48820249
19	1.485947353
20	1.484113887
21	1.482042265
22	1.480499491
23	1.478596921
24	1.477080605
25	1.475359246
26	1.47377847
27	1.472248075
28	1.470615831
29	1.469215792
30	1.468057183
31	1.466896752
32	1.465777646
33	1.464750338
34	1.463202393
35	1.462449019
36	1.461466797
37	1.460363868
38	1.459088595
39	1.457885088
40	1.456763741
41	1.455477966
42	1.454279372
43	1.453320917
44	1.452335451
45	1.45120071
46	1.450394083
47	1.449001308
48	1.448384309
49	1.447479316
50	1.44649024
51	1.445663628
52	1.444730026
53	1.444193382
54	1.443365305
55	1.44235271
56	1.44120818
57	1.440277261
58	1.439625585
59	1.43846685
60	1.437840284
61	1.436967334
62	1.436497568
63	1.436057489
64	1.435068407
65	1.434153648
66	1.433717803
67	1.433027549
68	1.43243122
69	1.431805841
70	1.430895505
71	1.430120984
72	1.429496537
73	1.428986345
74	1.427927359
75	1.42719596
76	1.426632354
77	1.425751692
78	1.424952888
79	1.424341859
80	1.42369786
81	1.423085254
82	1.422429456
83	1.421601088
84	1.420702328
85	1.420136425
86	1.419180795
87	1.418624422
88	1.417915473
89	1.417647516
90	1.416959548
91	1.416115242
92	1.415622006
93	1.414966809
94	1.414407577
95	1.413813518
96	1.413530255
97	1.412801338
98	1.411994937
99	1.411169756
100	1.410638958
101	1.410197099
102	1.409683772
103	1.409344062
104	1.408849475
105	1.408265788
106	1.407506825
107	1.406773362
108	1.406209386
109	1.405577084
110	1.404946552
111	1.404453312
112	1.403841844
113	1.403281497
114	1.402394383
115	1.401950408
116	1.401332526
117	1.400791832
118	1.400316035
119	1.39969805
120	1.399118159
121	1.398617287
122	1.397906838
123	1.39722106
124	1.396576788
125	1.396066042
126	1.395224119
127	1.394440628
128	1.393805708
129	1.392862205
130	1.392371473
131	1.391540236
132	1.391162564
133	1.390490742
134	1.39019736
135	1.389699741
136	1.389236993
137	1.388761355
138	1.388353491
139	1.387636319
140	1.386835738
141	1.386457881
142	1.385713845
143	1.385438999
144	1.385190734
145	1.384273125
146	1.383961064
147	1.383545166
148	1.383078702
149	1.382717932
150	1.382365071
151	1.381820306
152	1.381284337
153	1.380797484
154	1.380209086
155	1.379591002
156	1.37922442
157	1.378750571
158	1.37844387
159	1.377808647
160	1.377250079
161	1.376796464
162	1.376489223
163	1.375884105
164	1.375505502
165	1.374750436
166	1.374179645
167	1.373513789
168	1.372892665
169	1.372251094
170	1.371510178
171	1.370955106
172	1.370416146
173	1.369787412
174	1.369167186
175	1.368690628
176	1.368261462
177	1.36779738
178	1.367451929
179	1.366877548
180	1.36637621
181	1.365736985
182	1.365074691
183	1.36484939
184	1.364415685
185	1.363934632
186	1.363552813
187	1.363062721
188	1.362315766
189	1.36191784
190	1.36154444
191	1.360841421
192	1.360284513
193	1.359775262
194	1.359291393
195	1.358822193
196	1.358217218
197	1.357378414
198	1.356789199
199	1.356261825
200	1.355781517
201	1.355382557
202	1.354689366
203	1.354182411
204	1.353713727
205	1.353161074
206	1.352708559
207	1.352271399
208	1.35185132
209	1.351245465
210	1.350703655
211	1.350317887
212	1.35003424
213	1.349286307
214	1.348871586
215	1.348515991
216	1.348261356
217	1.34782163
218	1.34749349
219	1.346646979
220	1.346131008
221	1.345611527
222	1.34515063
223	1.344752954
