iter	Logloss
0	0.6788153052
1	0.6664398643
2	0.6552936603
3	0.6453318802
4	0.6361798071
5	0.6282043345
6	0.6210567971
7	0.6145534095
8	0.608439934
9	0.6032154103
10	0.5986475136
11	0.5948527888
12	0.5906678368
13	0.5870410823
14	0.5839462834
15	0.5809771955
16	0.5781184482
17	0.5756784322
18	0.5736336266
19	0.5716683735
20	0.5697333946
21	0.568021407
22	0.566378104
23	0.5648946933
24	0.5636169982
25	0.5623751946
26	0.5614059105
27	0.5604829338
28	0.5594620428
29	0.5586237151
30	0.5577512255
31	0.5570268544
32	0.5561556756
33	0.5554473059
34	0.5548071533
35	0.5541597374
36	0.553468832
37	0.5529421785
38	0.5524754777
39	0.5520223253
40	0.5516105762
41	0.5512221387
42	0.5507915299
43	0.5504393161
44	0.5500742059
45	0.5497771619
46	0.5494657508
47	0.5491698996
48	0.5488990581
49	0.5486889723
50	0.5484360728
51	0.5482350986
52	0.5480118248
53	0.5478149399
54	0.5475919686
55	0.547400516
56	0.5471782968
57	0.5469558617
58	0.5466709465
59	0.5464700545
60	0.5463535286
61	0.5461966397
62	0.5460194742
63	0.5458960874
64	0.5457622279
65	0.5456577481
66	0.545520579
67	0.5453633905
68	0.5451953905
69	0.5450655964
70	0.5449338294
71	0.5448342201
72	0.5447686678
73	0.5446130222
74	0.5444313577
75	0.5442765185
76	0.5441413268
77	0.5440164451
78	0.5438934803
79	0.5437923016
80	0.5437158817
81	0.5436026715
82	0.5434635525
83	0.5433405497
84	0.5432342317
85	0.5431169826
86	0.5430169775
87	0.5429396524
88	0.5428408985
89	0.542739203
90	0.5426555562
91	0.5425643908
92	0.5424652901
93	0.5423490733
94	0.542261884
95	0.5421634241
96	0.5421146641
97	0.5420345643
98	0.5419390308
99	0.5418478746
100	0.5417517682
101	0.5416584344
102	0.5415809085
103	0.5414956831
104	0.5414001534
105	0.5412803897
106	0.5411816197
107	0.5411066018
108	0.5410552171
109	0.5409475161
110	0.5408578192
111	0.5407414756
112	0.540664639
113	0.5405758758
114	0.5405119644
115	0.5403939127
116	0.5403188895
117	0.5402549418
118	0.5402013768
119	0.5401342737
120	0.5400709689
121	0.5399931602
122	0.539930024
123	0.5398176478
124	0.5397250153
125	0.5396645846
126	0.5396096613
127	0.5395238445
128	0.5394558614
129	0.5394150093
130	0.5393452557
131	0.5392724889
132	0.5392024073
133	0.5391506637
134	0.5390951611
135	0.5390357017
136	0.5389850845
137	0.5389051086
138	0.5388316021
139	0.5387547492
140	0.5386663943
141	0.5386071074
142	0.5385577395
143	0.5385049138
144	0.5384370248
145	0.5383852751
146	0.5383313792
147	0.5382710055
148	0.5382099372
149	0.5381475502
150	0.538112995
151	0.5380545363
152	0.5379955065
153	0.5379230201
154	0.5378815233
155	0.5378160444
156	0.537738358
157	0.5376803608
158	0.5376101449
159	0.5375496015
160	0.5374882145
161	0.5374561316
162	0.5373842274
163	0.5373111835
164	0.5372614322
165	0.537215551
166	0.537164042
