iter	RMSE
0	0.6047102377
1	0.590071699
2	0.5759613861
3	0.5628610014
4	0.5506016117
5	0.5392074877
6	0.5287259546
7	0.519090542
8	0.5103576045
9	0.5018669657
10	0.493842321
11	0.4864183034
12	0.4800092287
13	0.4738846139
14	0.4680062651
15	0.4625963693
16	0.4576645254
17	0.4530393625
18	0.4486893272
19	0.4447539375
20	0.4410460332
21	0.4375920785
22	0.4344299149
23	0.4315471962
24	0.4289287671
25	0.4265735703
26	0.4240507473
27	0.42172361
28	0.4194796086
29	0.417370457
30	0.4156185582
31	0.4140645476
32	0.4123699852
33	0.4108711884
34	0.4094652299
35	0.4081697576
36	0.4069418919
37	0.4057267553
38	0.4047143156
39	0.4037509019
40	0.4027624165
41	0.4018597296
42	0.4010071659
43	0.4002961283
44	0.3995033383
45	0.3988015927
46	0.3980792826
47	0.3974462005
48	0.396831997
49	0.3963471924
50	0.3958004379
51	0.3952782874
52	0.3948019818
53	0.3943276901
54	0.3938715257
55	0.393422505
56	0.3930099991
57	0.3926471315
58	0.3921973057
59	0.3918578902
60	0.3915249735
61	0.391232357
62	0.3909400532
63	0.3906537948
64	0.3904044232
65	0.3901393995
66	0.3899052789
67	0.3896973206
68	0.3894442667
69	0.3891013736
70	0.3889392832
71	0.3886045328
72	0.3883752415
73	0.3881949588
74	0.3879903868
75	0.3877139894
76	0.3874756814
77	0.3873172967
78	0.3871562507
79	0.386942224
80	0.3867996643
81	0.3866570019
82	0.3864850393
83	0.3862980122
84	0.3860412398
85	0.3858035748
86	0.3856718134
87	0.3854767751
88	0.3853023052
89	0.3851856405
90	0.3850770072
91	0.384919861
92	0.3847727947
93	0.384559705
94	0.3844034234
95	0.384240106
96	0.3841303428
97	0.3839449323
98	0.383784986
99	0.3836277201
100	0.3835443729
101	0.3834580555
102	0.3833620234
103	0.383258288
104	0.3830343428
105	0.3829542875
106	0.3828412578
107	0.3827278657
108	0.3825557599
109	0.3824001642
110	0.3823312843
111	0.3821112195
112	0.3820292521
113	0.3819125447
114	0.3817444639
115	0.3815577523
116	0.3814636909
117	0.3813937965
118	0.3813340978
119	0.3812446016
120	0.3811736647
121	0.3809773335
122	0.3808877048
123	0.3808199303
124	0.3806533146
125	0.3805908195
126	0.3804177218
127	0.3803357783
128	0.3801553151
129	0.3800489615
130	0.3800049434
131	0.37991923
132	0.3798015571
133	0.3797450454
134	0.3796887629
135	0.3795103163
136	0.3794525939
137	0.3794150997
138	0.3793717437
139	0.3792454313
140	0.3791696343
141	0.3790039791
142	0.378937477
143	0.3788233333
144	0.3787772882
145	0.3786604729
146	0.3784907627
147	0.3783861187
148	0.3782940761
149	0.3782598089
150	0.3781256362
151	0.3780325831
152	0.377946057
153	0.3778889357
154	0.3778220966
155	0.3777061289
156	0.3776418429
157	0.3776007086
158	0.3775311002
159	0.3774548691
160	0.3773402432
161	0.3772715374
162	0.3771994362
163	0.3770909044
164	0.376970492
165	0.3769414899
166	0.3768324112
167	0.376797459
168	0.3766885342
169	0.3765738443
170	0.376537003
171	0.3764578015
172	0.3763720953
173	0.3762843054
174	0.3761373504
175	0.376082194
176	0.3760351607
177	0.3759869856
178	0.3759465789
179	0.3757938952
180	0.3756616437
181	0.375599721
182	0.3755585918
183	0.3754476763
184	0.3753679315
185	0.375326063
186	0.3752614295
187	0.3751632684
188	0.3751079238
189	0.3750277271
190	0.3749908851
191	0.3749067384
192	0.374789067
193	0.3747406267
194	0.374657099
195	0.3745845641
196	0.3745251446
197	0.3744715172
198	0.3744218431
199	0.3743716019
200	0.3743327349
201	0.3742565175
202	0.37419486
203	0.3741051054
204	0.3739951765
205	0.3739573071
206	0.3739057777
207	0.3738628532
208	0.3737900482
209	0.3737552477
210	0.3736577959
211	0.3736207645
212	0.3735711374
213	0.373495299
214	0.3734171433
215	0.3733217292
216	0.3732703864
217	0.3731734862
218	0.3730901976
219	0.3730032622
220	0.372944369
221	0.3728538424
222	0.3727729191
223	0.3727180502
224	0.3726404537
225	0.3725951496
226	0.3725290126
227	0.3724566591
228	0.3723466866
229	0.3722670395
230	0.3722236804
231	0.3721265489
232	0.3720282193
233	0.37197905
234	0.3719065307
235	0.3718506559
236	0.3717850592
237	0.3717473521
238	0.3716566899
239	0.3716062813
240	0.3715568778
241	0.3714788174
242	0.3714242808
243	0.3713562576
244	0.3713029099
245	0.3712474694
246	0.3712093454
247	0.3711759333
248	0.3710991352
249	0.3710509768
250	0.3709652593
251	0.3708791084
