iter	RMSE
0	10.90239761
1	10.88714989
2	10.87016077
3	10.85847309
4	10.84822086
5	10.83537412
6	10.82543165
7	10.81241559
8	10.80025046
9	10.79209253
10	10.77982466
11	10.7683917
12	10.75860781
13	10.74867702
14	10.73917762
15	10.7335239
16	10.72513651
17	10.7168827
18	10.70798761
19	10.69970342
20	10.6919136
21	10.68449971
22	10.67957504
23	10.67460739
24	10.66798809
25	10.6616802
26	10.6550589
27	10.64639791
28	10.6428766
29	10.63870712
30	10.63392123
31	10.62620438
32	10.61967039
33	10.61205579
34	10.60735242
35	10.60165002
36	10.59801763
37	10.59483882
38	10.58770694
39	10.582894
40	10.5776588
41	10.57454701
42	10.57013241
43	10.56572238
44	10.56101777
45	10.55805167
46	10.55361467
47	10.54817164
48	10.54608017
49	10.54375162
50	10.54120387
51	10.53858954
52	10.53681588
53	10.53394216
54	10.52943978
55	10.52747195
56	10.52288571
57	10.52020592
58	10.51646692
59	10.5128065
60	10.50897277
61	10.5050225
62	10.50260445
63	10.49888736
64	10.49571505
65	10.49426213
66	10.49232127
67	10.48924931
68	10.48659771
69	10.48356647
70	10.48152647
71	10.47742314
72	10.47555759
73	10.47255308
74	10.46942736
75	10.46569397
76	10.4621603
77	10.45880055
78	10.45594305
79	10.45291421
80	10.4506661
81	10.44938825
82	10.44644667
83	10.4441363
84	10.44117504
85	10.437695
86	10.43616662
87	10.43222475
88	10.42992631
89	10.42787418
90	10.42635677
91	10.42443274
92	10.42260586
93	10.41849307
94	10.41673088
95	10.41500483
96	10.41269169
97	10.40958196
98	10.40766733
99	10.4054031
100	10.40288526
101	10.40102674
102	10.39946081
103	10.39779386
104	10.39613521
105	10.39419178
106	10.39117439
107	10.38838101
108	10.38594394
109	10.3834284
110	10.38104933
111	10.37863466
112	10.37719808
113	10.3757762
114	10.37481104
115	10.37257686
116	10.36999748
117	10.36840381
118	10.36667432
119	10.36403077
120	10.36162107
121	10.35954276
122	10.3576403
123	10.35597755
124	10.35511346
125	10.35296484
126	10.35136494
127	10.34995051
128	10.34779183
129	10.34602757
130	10.34277491
131	10.34114308
132	10.34051953
133	10.33859396
134	10.33679425
135	10.33461901
136	10.33271611
137	10.33118549
138	10.33011342
139	10.32779203
140	10.32597305
141	10.32439466
142	10.32294164
143	10.32094256
144	10.31866234
145	10.317259
146	10.316264
147	10.31426906
148	10.31206217
149	10.3100974
150	10.3081628
151	10.30670789
152	10.30529085
