iter	RMSE
0	1.55485075
1	1.544566808
2	1.535076539
3	1.526408355
4	1.518641494
5	1.51108315
6	1.503933514
7	1.497149831
8	1.491338173
9	1.485958532
10	1.480627703
11	1.475951418
12	1.471409536
13	1.467474884
14	1.463966257
15	1.460392449
16	1.457171243
17	1.454094906
18	1.451091989
19	1.448401343
20	1.445663807
21	1.443355316
22	1.440923941
23	1.43879438
24	1.436205442
25	1.434193398
26	1.432205916
27	1.430481629
28	1.429052547
29	1.42756558
30	1.426275526
31	1.424780716
32	1.423359506
33	1.422044398
34	1.421012031
35	1.42003619
36	1.418919395
37	1.417872655
38	1.416533933
39	1.415612148
40	1.413797213
41	1.412910905
42	1.411382099
43	1.410673138
44	1.409290743
45	1.408565585
46	1.407872664
47	1.407288147
48	1.406447087
49	1.405215951
50	1.404629986
51	1.404066912
52	1.403497045
53	1.402749051
54	1.401717553
55	1.400860923
56	1.40003371
57	1.399458726
58	1.398174686
59	1.397299634
60	1.39659899
61	1.395529245
62	1.394554209
63	1.393542528
64	1.393078548
65	1.392689315
66	1.392341778
67	1.391433876
68	1.390710132
69	1.389753497
70	1.389446751
71	1.389127999
72	1.388769978
73	1.388407417
74	1.387929873
75	1.387446955
76	1.386828629
77	1.386484052
78	1.385816941
79	1.385531564
80	1.385264652
81	1.384827342
82	1.384519223
83	1.384278645
84	1.383415717
85	1.383112053
86	1.382803775
87	1.382013368
88	1.381224332
89	1.381010444
90	1.38081652
91	1.380158283
92	1.379892129
93	1.379470478
94	1.378608505
95	1.378102223
96	1.37782516
97	1.37753147
98	1.377335638
99	1.376688121
100	1.376479309
101	1.376022593
102	1.37570467
103	1.375447313
104	1.374801075
105	1.374142543
106	1.373607786
107	1.373285059
108	1.37258276
109	1.372020021
110	1.37165736
111	1.371363161
112	1.371204485
113	1.370631722
114	1.37040583
115	1.369842058
116	1.369323618
117	1.369121576
118	1.368686797
119	1.36844368
120	1.367854915
121	1.367582638
122	1.367138535
123	1.366968354
124	1.366618834
125	1.366402326
126	1.366031119
127	1.365491323
128	1.365115293
129	1.364606775
130	1.364143577
131	1.363957151
132	1.3636942
133	1.363212485
134	1.363096312
135	1.362646102
136	1.362450838
137	1.362286063
138	1.36217249
139	1.361989966
140	1.361613954
141	1.361351869
142	1.36122467
143	1.360983405
144	1.36061078
145	1.360450543
146	1.359995103
147	1.359723238
148	1.359399896
149	1.359252278
150	1.358976262
151	1.358633745
152	1.358459319
153	1.358012186
154	1.357843538
155	1.357632158
156	1.357470757
157	1.357310743
158	1.357226303
159	1.356780519
160	1.356409018
161	1.356170647
162	1.355909009
163	1.355571552
164	1.355169775
165	1.355062721
166	1.354907361
167	1.354772935
168	1.354480769
169	1.354288399
170	1.35419275
171	1.353987315
172	1.353584466
173	1.353372648
174	1.353055264
175	1.352922348
176	1.35252627
177	1.352313559
178	1.352107397
179	1.35161144
180	1.351485357
181	1.35111205
182	1.350862217
183	1.350463421
184	1.350267426
185	1.350116546
186	1.349912649
187	1.349550206
188	1.349275202
189	1.348908983
190	1.34863263
191	1.348534778
192	1.348355728
193	1.348148505
194	1.347875236
195	1.347659496
196	1.347309397
197	1.347098999
198	1.346811907
199	1.346456741
200	1.346366434
201	1.346233957
202	1.345986939
203	1.345653682
204	1.345421258
