iter	RMSE
0	1.551937764
1	1.540902134
2	1.530647482
3	1.521508471
4	1.513186326
5	1.505000745
6	1.497726099
7	1.490510926
8	1.483793317
9	1.477665945
10	1.472488252
11	1.466562926
12	1.461962911
13	1.457299471
14	1.452595364
15	1.448845295
16	1.444648872
17	1.441079092
18	1.438051882
19	1.434813007
20	1.432119418
21	1.429283129
22	1.4267802
23	1.424117376
24	1.421627178
25	1.419490898
26	1.417681803
27	1.415856947
28	1.414054603
29	1.412452562
30	1.410988589
31	1.409219679
32	1.407879506
33	1.405995942
34	1.40457483
35	1.402569035
36	1.40134132
37	1.400061575
38	1.398525471
39	1.396762552
40	1.395360327
41	1.394468436
42	1.393657021
43	1.392801593
44	1.392127322
45	1.391393171
46	1.390418376
47	1.389138032
48	1.388120759
49	1.387424928
50	1.386730408
51	1.385604743
52	1.384186014
53	1.383692837
54	1.38287754
55	1.3821586
56	1.381563781
57	1.380786021
58	1.38026365
59	1.37892216
60	1.378378853
61	1.377526095
62	1.377013103
63	1.375930889
64	1.375233394
65	1.374078184
66	1.373654249
67	1.372544271
68	1.372181193
69	1.371444377
70	1.370676761
71	1.369699918
72	1.369349923
73	1.368586651
74	1.367954641
75	1.367254105
76	1.366521724
77	1.365796929
78	1.365366281
79	1.364779906
80	1.364193859
81	1.363772884
82	1.363291359
83	1.362443928
84	1.362116789
85	1.361567684
86	1.36111279
87	1.360537769
88	1.359744523
89	1.359005049
90	1.358787326
91	1.357930804
92	1.357528487
93	1.356939943
94	1.35639869
95	1.355912432
96	1.355568034
97	1.354951803
98	1.354507869
99	1.354145113
100	1.3535799
101	1.352952038
102	1.352585727
103	1.352324431
104	1.352083097
105	1.351406249
106	1.350900265
107	1.35012929
108	1.349746427
109	1.349284957
110	1.348832438
111	1.348610394
112	1.347908968
113	1.347652844
114	1.3475126
115	1.3471115
116	1.34650948
117	1.34583656
118	1.345234214
119	1.344927647
120	1.344405194
121	1.34388006
122	1.343573949
123	1.343285197
124	1.342822361
125	1.342286518
126	1.341924935
127	1.341491028
128	1.341314498
129	1.341109557
130	1.340915658
131	1.340641827
132	1.340064737
133	1.339823922
134	1.339645459
135	1.339295246
136	1.338948843
137	1.338749542
138	1.33848191
139	1.33806563
140	1.337512369
141	1.337081152
142	1.336929267
143	1.336616261
144	1.336069003
145	1.335541031
146	1.33509192
147	1.334892438
148	1.334268922
149	1.333944211
150	1.333678911
151	1.333287301
152	1.333103592
153	1.332767735
154	1.332429977
155	1.332098005
156	1.33188954
157	1.331576694
158	1.331095123
159	1.330862347
160	1.330732827
161	1.330409226
162	1.330185453
163	1.329762854
164	1.329307316
165	1.328886608
166	1.328440977
167	1.328077433
168	1.327560685
169	1.327314445
170	1.327025366
171	1.326658721
172	1.326361849
173	1.326021367
174	1.325682085
175	1.325428809
176	1.324960676
177	1.32475928
178	1.324443238
179	1.324113059
180	1.323753359
181	1.323408734
182	1.323232512
183	1.323071066
184	1.322643049
185	1.322350782
186	1.321986721
187	1.321636386
188	1.321449457
189	1.321073694
190	1.320765052
191	1.320563986
192	1.320234162
193	1.32003313
194	1.319761824
195	1.319402336
196	1.31913339
197	1.319039936
198	1.318740395
199	1.318594885
200	1.318349236
201	1.318109835
202	1.31774127
203	1.317505769
204	1.3173653
205	1.317140344
206	1.316995526
207	1.31669405
208	1.316478887
209	1.316173879
210	1.315945973
211	1.315718977
212	1.31550216
213	1.3150627
214	1.314676565
215	1.314513962
216	1.314088872
217	1.31376072
218	1.31337553
219	1.312973872
220	1.312650448
221	1.312228662
222	1.311848538
223	1.31153451
